riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R3,7,20,20.916492905379645,1.0458246452689823,139.91649290537964
R3,7,20,21.26972882398173,1.0634864411990865,140.26972882398172
R3,7,20,20.92063451361127,1.0460317256805634,139.92063451361128
R3,7,20,21.025721857451295,1.0512860928725647,140.0257218574513
R3,7,20,20.7552819705524,1.03776409852762,139.7552819705524
R3,7,20,20.54350273245095,1.0271751366225474,139.54350273245095
R3,7,20,20.396823791575564,1.0198411895787782,139.39682379157557
R3,7,20,20.769242848901836,1.0384621424450917,139.76924284890183
R3,7,20,20.58424074557576,1.0292120372787879,139.58424074557576
R3,7,20,20.718729604623768,1.0359364802311883,139.71872960462377
R3,7,20,20.65096134770601,1.0325480673853005,139.65096134770602
R3,7,20,20.79288868003932,1.039644434001966,139.7928886800393
R3,7,20,20.8145995242801,1.040729976214005,139.8145995242801
R3,7,20,21.06412081235466,1.053206040617733,140.06412081235464
R3,7,20,20.119238064276853,1.0059619032138427,139.11923806427686
R3,7,20,20.198917147313082,1.0099458573656541,139.1989171473131
R3,7,20,20.329732600047215,1.0164866300023607,139.3297326000472
R3,7,20,20.990002231106146,1.0495001115553073,139.99000223110616
R3,7,20,21.032514992416246,1.0516257496208123,140.03251499241625
R3,7,20,21.33407000180142,1.066703500090071,140.33407000180142
R3,7,20,21.426712380879714,1.0713356190439858,140.4267123808797
R3,7,20,21.418584169034553,1.0709292084517277,140.41858416903455
R3,7,20,20.775016265983233,1.0387508132991616,139.77501626598323
R3,7,20,20.486797708387464,1.0243398854193733,139.48679770838746
R3,7,20,20.98101033518727,1.0490505167593636,139.98101033518728
R3,7,20,20.86304013666983,1.0431520068334916,139.86304013666984
R3,7,20,21.48470146379341,1.0742350731896706,140.4847014637934
R3,7,20,20.350746999710985,1.0175373499855493,139.350746999711
R3,7,20,21.350167334069475,1.0675083667034737,140.35016733406948
R3,7,20,20.38541020336447,1.0192705101682233,139.38541020336447
R3,7,20,20.721628085854974,1.0360814042927486,139.72162808585497
R3,7,20,20.219967549289212,1.0109983774644606,139.2199675492892
R3,7,20,21.234173054125073,1.0617086527062536,140.23417305412508
R3,7,20,20.783589925647167,1.0391794962823584,139.78358992564716
R3,7,20,20.84849243053908,1.042424621526954,139.84849243053907
R3,7,20,20.397229555115082,1.0198614777557542,139.39722955511508
R3,7,20,20.63108343970457,1.0315541719852286,139.63108343970458
R3,7,20,20.463602002501396,1.0231801001250698,139.4636020025014
R3,7,20,20.568128514972877,1.0284064257486438,139.56812851497287
R3,7,20,20.557643484659135,1.0278821742329567,139.55764348465914
R3,7,20,20.420165116859174,1.0210082558429587,139.42016511685918
R3,7,20,20.667682327221375,1.0333841163610686,139.66768232722137
R3,7,20,21.131748469972514,1.0565874234986257,140.1317484699725
R3,7,20,20.68231540479347,1.0341157702396735,139.68231540479346
R3,7,20,20.57831470677737,1.0289157353388685,139.57831470677738
R3,7,20,20.446278843319433,1.0223139421659717,139.44627884331942
R3,7,20,20.91231029957245,1.0456155149786226,139.91231029957245
R3,7,20,21.309776454852834,1.0654888227426418,140.30977645485282
R3,7,20,21.18496639163054,1.059248319581527,140.18496639163055
R3,7,20,20.746690990563113,1.0373345495281556,139.7466909905631
R3,7,20,20.67468080133597,1.0337340400667985,139.67468080133597
R3,7,20,20.256905434192504,1.0128452717096252,139.2569054341925
R3,7,20,20.825346161637956,1.0412673080818977,139.82534616163795
R3,7,20,20.586769674051393,1.0293384837025696,139.5867696740514
R3,7,20,21.003848233091308,1.0501924116545653,140.0038482330913
R3,7,20,21.46779013955759,1.0733895069778794,140.4677901395576
R3,7,20,20.302256655322463,1.0151128327661232,139.30225665532245
R3,7,20,21.466480163431445,1.0733240081715723,140.46648016343144
R3,7,20,20.736631271000896,1.0368315635500447,139.7366312710009
R3,7,20,21.102285548332464,1.0551142774166231,140.10228554833247
R3,7,20,20.55564202776781,1.0277821013883905,139.55564202776782
R3,7,20,20.85259038719068,1.042629519359534,139.85259038719067
R3,7,20,20.23496125900271,1.0117480629501354,139.23496125900272
R3,7,20,21.388360272457614,1.0694180136228808,140.38836027245762
R3,7,20,20.714412610207432,1.0357206305103717,139.71441261020743
R3,7,20,21.23266779574297,1.0616333897871484,140.23266779574297
R3,7,20,20.749594856998407,1.0374797428499203,139.7495948569984
R3,7,20,20.750604224056882,1.0375302112028442,139.75060422405687
R3,7,20,20.71607700175379,1.0358038500876894,139.71607700175377
R3,7,20,20.583790290295394,1.0291895145147696,139.58379029029538
R3,7,20,20.700847291722045,1.0350423645861022,139.70084729172206
R3,7,20,21.15710135800166,1.057855067900083,140.15710135800165
R3,7,20,20.723879763929048,1.0361939881964524,139.72387976392906
R3,7,20,20.44957422594398,1.022478711297199,139.449574225944
R3,7,20,20.738473598344253,1.0369236799172126,139.73847359834426
R3,7,20,21.370377978147623,1.068518898907381,140.37037797814762
R3,7,20,20.638621439277696,1.0319310719638848,139.6386214392777
R3,7,20,20.538993127658568,1.0269496563829283,139.53899312765856
R3,7,20,20.075813604877666,1.0037906802438834,139.07581360487765
R3,7,20,20.84111566290227,1.0420557831451134,139.84111566290227
R3,7,20,20.66538892259083,1.0332694461295415,139.66538892259084
R3,7,20,21.028448812963084,1.0514224406481543,140.0284488129631
R3,7,20,20.71993850386637,1.0359969251933185,139.71993850386636
R3,7,20,20.599891736994444,1.0299945868497222,139.59989173699444
R3,7,20,21.124004040274944,1.056200202013747,140.12400404027494
R3,7,20,20.25601998023072,1.012800999011536,139.25601998023072
R3,7,20,20.492931220807517,1.0246465610403759,139.49293122080752
R3,7,20,21.19889906095054,1.0599449530475271,140.19889906095054
R3,7,20,21.129805408176637,1.056490270408832,140.12980540817665
R3,7,20,20.257055997082013,1.0128527998541006,139.257055997082
R3,7,20,21.336682288210568,1.0668341144105284,140.33668228821057
R3,7,20,20.279245447953762,1.0139622723976882,139.27924544795377
R3,7,20,20.473989019829148,1.0236994509914574,139.47398901982916
R3,7,20,20.349532305030742,1.017476615251537,139.34953230503075
R3,7,20,20.96184830448286,1.048092415224143,139.96184830448286
R3,7,20,21.34361689704567,1.0671808448522835,140.34361689704568
R3,7,20,21.461268519087614,1.0730634259543808,140.4612685190876
R3,7,20,20.969913599331882,1.048495679966594,139.96991359933187
R3,7,20,20.75670944137809,1.0378354720689045,139.7567094413781
R3,7,20,21.06110053389968,1.053055026694984,140.0611005338997
R3,7,20,20.22490806880081,1.0112454034400407,139.2249080688008
R3,7,20,21.035782997952012,1.0517891498976006,140.03578299795203
R3,7,20,20.94195493831308,1.0470977469156542,139.94195493831307
R3,7,20,20.932191951886203,1.0466095975943102,139.9321919518862
R3,7,20,21.058334119491164,1.052916705974558,140.05833411949118
R3,7,20,20.36770340423948,1.0183851702119742,139.36770340423948
R3,7,20,20.92136575474291,1.0460682877371457,139.9213657547429
R3,7,20,20.562470134415065,1.0281235067207533,139.56247013441507
R3,7,20,21.031676305588128,1.0515838152794064,140.03167630558812
R3,7,20,20.680889846747277,1.034044492337364,139.68088984674728
R3,7,20,20.954422501879183,1.047721125093959,139.95442250187918
R3,7,20,20.93068897792908,1.046534448896454,139.9306889779291
R3,7,20,20.811028802787582,1.0405514401393792,139.81102880278758
R3,7,20,21.251090779628736,1.0625545389814368,140.25109077962873
R3,7,20,21.043764040002678,1.0521882020001339,140.04376404000269
R3,7,20,21.224471301189908,1.0612235650594954,140.2244713011899
R3,7,20,20.70520476967324,1.035260238483662,139.70520476967323
R3,7,20,20.881860766377972,1.0440930383188987,139.88186076637797
R3,7,20,20.544211240689652,1.0272105620344827,139.54421124068966
R3,7,20,20.928593154901517,1.0464296577450758,139.9285931549015
R3,7,20,20.70438413760991,1.0352192068804955,139.7043841376099
R3,7,20,20.477239479940987,1.0238619739970494,139.47723947994098
R3,7,20,20.755925792914056,1.0377962896457027,139.75592579291407
R3,7,20,21.047501053737378,1.052375052686869,140.0475010537374
R3,7,20,20.8362049663984,1.04181024831992,139.8362049663984
R3,7,20,21.33221835489127,1.0666109177445635,140.33221835489127
R3,7,20,20.689143189055873,1.0344571594527936,139.68914318905587
R3,7,20,20.721589512245114,1.0360794756122558,139.72158951224512
R3,7,20,20.847353530462716,1.0423676765231358,139.84735353046273
R3,7,20,20.97354783191226,1.048677391595613,139.97354783191227
R3,7,20,20.811933994682445,1.0405966997341223,139.81193399468245
R3,7,20,21.0314042950199,1.051570214750995,140.0314042950199
R3,7,20,20.40839595283237,1.0204197976416185,139.40839595283236
R3,7,20,21.23425750009939,1.0617128750049694,140.23425750009937
R3,7,20,21.099597586995557,1.0549798793497778,140.09959758699554
R3,7,20,21.325835077638576,1.0662917538819288,140.32583507763857
R3,7,20,20.568178818125862,1.028408940906293,139.56817881812586
R3,7,20,20.772450545816138,1.038622527290807,139.77245054581613
R3,7,20,20.68603149363724,1.034301574681862,139.68603149363724
R3,7,20,20.851591581875805,1.0425795790937902,139.8515915818758
R3,7,20,20.97941005966485,1.0489705029832426,139.97941005966484
R3,7,20,21.192922516305472,1.0596461258152736,140.19292251630546
R3,7,20,21.255175992473184,1.0627587996236592,140.2551759924732
R3,7,20,20.417356163073503,1.020867808153675,139.4173561630735
R3,7,20,20.32012500916017,1.0160062504580085,139.32012500916017
R3,7,20,20.532466381216285,1.0266233190608143,139.5324663812163
R3,7,20,20.48577120579846,1.024288560289923,139.48577120579847
R3,7,20,21.42857798471783,1.0714288992358916,140.42857798471783
R3,7,20,21.065710626829837,1.053285531341492,140.06571062682983
R3,7,20,20.36296406122764,1.018148203061382,139.36296406122764
R3,7,20,20.230693645181322,1.011534682259066,139.23069364518133
R3,7,20,20.79115091378714,1.0395575456893569,139.79115091378713
R3,7,20,21.135039020551705,1.0567519510275853,140.13503902055172
R3,7,20,20.64968120452476,1.032484060226238,139.64968120452477
R3,7,20,20.270693448658953,1.0135346724329477,139.27069344865896
R3,7,20,20.71594134650314,1.035797067325157,139.71594134650314
R3,7,20,21.17329881635698,1.058664940817849,140.17329881635698
R3,7,20,20.633204356059565,1.0316602178029783,139.63320435605957
R3,7,20,20.53327517120338,1.026663758560169,139.53327517120337
R3,7,20,21.284662992094688,1.0642331496047344,140.2846629920947
R3,7,20,20.6263366148563,1.0313168307428149,139.6263366148563
R3,7,20,20.501890901785412,1.0250945450892706,139.5018909017854
R3,7,20,20.45338518645151,1.0226692593225755,139.4533851864515
R3,7,20,20.619251524671444,1.0309625762335721,139.61925152467145
R3,7,20,20.701339410440042,1.0350669705220021,139.70133941044006
R3,7,20,20.748705586885336,1.0374352793442667,139.74870558688534
R3,7,20,21.1838946927286,1.05919473463643,140.18389469272861
R3,7,20,21.29135753685476,1.064567876842738,140.29135753685475
R3,7,20,20.80563153368028,1.040281576684014,139.80563153368027
R3,7,20,21.367061208704047,1.0683530604352023,140.36706120870406
R3,7,20,20.828107953276273,1.0414053976638136,139.8281079532763
R3,7,20,20.519754762699392,1.0259877381349696,139.5197547626994
R3,7,20,20.503418844106374,1.0251709422053188,139.50341884410636
R3,7,20,21.167264154032924,1.0583632077016463,140.16726415403292
R3,7,20,20.992628436604402,1.04963142183022,139.9926284366044
R3,7,20,20.315091923206754,1.0157545961603378,139.31509192320675
R3,7,20,20.151757098110924,1.0075878549055461,139.15175709811092
R3,7,20,20.637720548970613,1.0318860274485306,139.6377205489706
R3,7,20,20.544549928222587,1.0272274964111294,139.54454992822258
R3,7,20,20.83541420094107,1.0417707100470535,139.83541420094107
R3,7,20,20.577340985988688,1.0288670492994343,139.57734098598868
R3,7,20,20.148847220311044,1.0074423610155523,139.14884722031104
R3,7,20,20.926768836161024,1.0463384418080512,139.92676883616102
R3,7,20,21.278785385690536,1.0639392692845269,140.27878538569053
R3,7,20,20.91504094604007,1.0457520473020034,139.91504094604008
R3,7,20,21.484609845012912,1.0742304922506456,140.4846098450129
R3,7,20,21.113698525040906,1.0556849262520454,140.11369852504092
R3,7,20,20.87734455916446,1.043867227958223,139.87734455916447
R3,7,20,20.850984086667978,1.0425492043333988,139.85098408666798
R3,7,20,20.36610610862905,1.0183053054314526,139.36610610862905
R3,7,20,20.87869484574164,1.0439347422870822,139.87869484574165
R3,7,20,21.06158762385933,1.0530793811929666,140.06158762385934
R3,7,20,21.07640238501788,1.053820119250894,140.07640238501787
R3,7,20,21.30781965905325,1.0653909829526627,140.30781965905325
R3,7,20,20.46544285986422,1.023272142993211,139.46544285986423
R3,7,20,21.134465521483776,1.0567232760741887,140.13446552148378
R3,7,20,20.635449923147252,1.0317724961573627,139.63544992314726
R3,7,20,21.14952978209018,1.057476489104509,140.14952978209018
R3,7,20,20.645551351786768,1.0322775675893383,139.64555135178676
R3,7,20,20.845840465749358,1.042292023287468,139.84584046574935
R3,7,20,21.10829965945219,1.0554149829726094,140.1082996594522
R3,7,20,20.54709748255836,1.027354874127918,139.54709748255837
R3,7,20,20.776482983231425,1.0388241491615713,139.77648298323143
R3,7,20,20.736113938852665,1.0368056969426331,139.73611393885267
R3,7,20,21.26964235999313,1.0634821179996565,140.26964235999313
R3,7,20,20.808440960736714,1.0404220480368358,139.8084409607367
R3,7,20,20.44191101108483,1.0220955505542415,139.44191101108484
R3,7,20,20.805523919822807,1.0402761959911404,139.8055239198228
R3,7,20,20.585834896520055,1.0292917448260028,139.58583489652005
R3,7,20,21.556949736467562,1.077847486823378,140.55694973646757
R3,7,20,20.96247689270222,1.048123844635111,139.96247689270223
R3,7,20,21.3967107498245,1.069835537491225,140.3967107498245
R3,7,20,21.005091048938542,1.0502545524469271,140.00509104893854
R3,7,20,20.63291021604529,1.0316455108022644,139.63291021604527
R3,7,20,20.67306969101284,1.033653484550642,139.67306969101284
R3,7,20,20.74827917260509,1.0374139586302547,139.7482791726051
R3,7,20,21.70208886401845,1.0851044432009225,140.70208886401844
R3,7,20,20.960966609490445,1.0480483304745223,139.96096660949044
R3,7,20,21.33825215493434,1.066912607746717,140.33825215493434
R3,7,20,21.047203740996263,1.0523601870498132,140.04720374099625
R3,7,20,20.63611579914873,1.0318057899574364,139.63611579914874
R3,7,20,21.101748360815392,1.0550874180407697,140.1017483608154
R3,7,20,21.07168012309036,1.053584006154518,140.07168012309037
R3,7,20,21.181542956302533,1.0590771478151266,140.18154295630254
R3,7,20,20.607100608431093,1.0303550304215547,139.6071006084311
R3,7,20,20.498824559710158,1.024941227985508,139.49882455971016
R3,7,20,21.199906733539223,1.0599953366769612,140.19990673353922
R3,7,20,20.462564917056262,1.023128245852813,139.46256491705626
R3,7,20,21.164191585695104,1.0582095792847552,140.1641915856951
R3,7,20,20.78479846822479,1.0392399234112395,139.78479846822478
R3,7,20,21.587419399351255,1.0793709699675627,140.58741939935126
R3,7,20,20.4913009525505,1.024565047627525,139.4913009525505
R3,7,20,20.861544835249717,1.0430772417624858,139.86154483524973
R3,7,20,20.855940994965543,1.0427970497482772,139.85594099496555
R3,7,20,20.483641105301615,1.0241820552650807,139.48364110530161
R3,7,20,20.502504376242737,1.025125218812137,139.50250437624274
R3,7,20,20.791253615205697,1.039562680760285,139.7912536152057
R3,7,20,20.870403253145117,1.043520162657256,139.87040325314513
R3,7,20,20.48728505188131,1.0243642525940655,139.48728505188132
R3,7,20,20.98332793131269,1.0491663965656346,139.9833279313127
R3,7,20,20.826365391137447,1.0413182695568723,139.82636539113744
R3,7,20,20.50762803550563,1.0253814017752814,139.50762803550563
R3,7,20,20.582019651810924,1.0291009825905462,139.58201965181092
R3,7,20,20.95273300377419,1.0476366501887093,139.9527330037742
R3,7,20,21.35147565567621,1.0675737827838105,140.3514756556762
R3,7,20,21.079857979796945,1.0539928989898473,140.07985797979694
R3,7,20,20.624577504122897,1.031228875206145,139.6245775041229
R3,7,20,20.9981236307255,1.0499061815362751,139.9981236307255
R3,7,20,20.39620717091167,1.0198103585455836,139.39620717091168
R3,7,20,20.37467893851867,1.0187339469259336,139.37467893851868
R3,7,20,20.76463187728402,1.038231593864201,139.76463187728402
R3,7,20,20.138835320116517,1.0069417660058257,139.13883532011653
R3,7,20,20.967801884274646,1.0483900942137323,139.96780188427465
R3,7,20,20.35348870019623,1.0176744350098115,139.35348870019624
R3,7,20,20.659853203924186,1.0329926601962094,139.6598532039242
R3,7,20,20.566974780471472,1.0283487390235737,139.56697478047147
R3,7,20,20.762799530249087,1.0381399765124544,139.76279953024908
R3,7,20,20.533787399812596,1.0266893699906299,139.53378739981258
R3,7,20,20.551596511638703,1.027579825581935,139.5515965116387
R3,7,20,20.495570864191446,1.0247785432095724,139.49557086419145
R3,7,20,20.628675752677545,1.0314337876338773,139.62867575267754
R3,7,20,20.466377340220898,1.023318867011045,139.4663773402209
R3,7,20,20.79512250658251,1.0397561253291254,139.79512250658252
R3,7,20,20.92628638139172,1.046314319069586,139.92628638139172
R3,7,20,20.821875886899264,1.0410937943449632,139.82187588689925
R3,7,20,20.637400044967762,1.0318700022483882,139.63740004496776
R3,7,20,21.217735167433997,1.0608867583716999,140.217735167434
R3,7,20,20.720604178107425,1.0360302089053712,139.72060417810744
R3,7,20,21.097669463648895,1.0548834731824448,140.09766946364888
R3,7,20,20.649009500909198,1.03245047504546,139.6490095009092
R3,7,20,20.797835634528095,1.0398917817264048,139.7978356345281
R3,7,20,20.545743337053114,1.0272871668526558,139.54574333705312
R3,7,20,20.7150880367046,1.03575440183523,139.7150880367046
R3,7,20,21.133812610671114,1.0566906305335557,140.13381261067113
R3,7,20,21.36098548018818,1.068049274009409,140.3609854801882
R3,7,20,20.720583686284716,1.0360291843142357,139.72058368628473
R3,7,20,20.684196760673732,1.0342098380336866,139.68419676067373
R3,7,20,21.159051956769268,1.0579525978384634,140.15905195676928
R3,7,20,20.626215758887966,1.0313107879443983,139.62621575888798
R3,7,20,20.698195741632173,1.0349097870816086,139.69819574163216
R3,7,20,21.333050788072935,1.0666525394036468,140.33305078807294
R3,7,20,21.07191866426725,1.0535959332133626,140.07191866426726
R3,7,20,20.814577023780103,1.0407288511890052,139.81457702378012
R3,7,20,20.902486552489098,1.0451243276244548,139.9024865524891
R3,7,20,21.138786181974076,1.0569393090987038,140.13878618197407
R3,7,20,20.434275371337094,1.0217137685668547,139.4342753713371
R3,7,20,21.40589176211593,1.0702945881057966,140.40589176211594
R3,7,20,20.55190724505207,1.0275953622526035,139.55190724505206
R3,7,20,20.875973001223397,1.0437986500611698,139.8759730012234
R3,7,20,20.85403533568334,1.042701766784167,139.85403533568334
R3,7,20,20.68699010590229,1.0343495052951144,139.68699010590228
R3,7,20,21.06336706860367,1.0531683534301837,140.06336706860367
R3,7,20,20.72281843341682,1.036140921670841,139.72281843341682
R3,7,20,20.99675797393137,1.0498378986965684,139.99675797393138
R3,7,20,21.114656001614726,1.0557328000807362,140.11465600161472
R3,7,20,21.104620707585156,1.0552310353792578,140.10462070758516
R3,7,20,21.22504152476164,1.061252076238082,140.22504152476165
R3,7,20,20.988406092289758,1.0494203046144879,139.98840609228975
R3,7,20,20.944151152925105,1.0472075576462552,139.94415115292512
R3,7,20,20.548118102950575,1.0274059051475288,139.54811810295058
R3,7,20,20.495600052938034,1.0247800026469016,139.49560005293804
R3,7,20,21.263694251584457,1.0631847125792229,140.26369425158447
R3,7,20,21.35303854670071,1.0676519273350356,140.3530385467007
R3,7,20,20.81472510235893,1.0407362551179467,139.81472510235892
R3,7,20,21.476659714492747,1.0738329857246374,140.47665971449274
R3,7,20,20.72904828435957,1.0364524142179785,139.72904828435958
R3,7,20,20.911164304788848,1.0455582152394425,139.91116430478885
R3,7,20,20.52092582296342,1.026046291148171,139.52092582296342
R3,7,20,20.47397695602868,1.023698847801434,139.47397695602868
R3,7,20,21.048168784179403,1.05240843920897,140.0481687841794
R3,7,20,20.60632902374258,1.030316451187129,139.60632902374257
R3,7,20,20.518514640207105,1.0259257320103552,139.51851464020712
R3,7,20,20.34252330198083,1.0171261650990415,139.34252330198083
R3,7,20,20.94858317132946,1.047429158566473,139.94858317132946
R3,7,20,21.068327264490044,1.0534163632245022,140.06832726449005
R3,7,20,21.0435185918385,1.0521759295919249,140.0435185918385
R3,7,20,21.361376548812608,1.0680688274406305,140.36137654881261
R3,7,20,20.651365679085007,1.0325682839542503,139.65136567908502
R3,7,20,20.956437280042657,1.0478218640021328,139.95643728004265
R3,7,20,21.101033019711114,1.0550516509855556,140.1010330197111
R3,7,20,20.926421300728663,1.0463210650364332,139.92642130072866
R3,7,20,20.89118904753364,1.044559452376682,139.89118904753363
R3,7,20,21.37657130114421,1.0688285650572105,140.3765713011442
R3,7,20,20.89453738616117,1.0447268693080585,139.89453738616118
R3,7,20,20.467263616210495,1.0233631808105248,139.4672636162105
R3,7,20,21.041681338051884,1.0520840669025942,140.0416813380519
R3,7,20,20.768070721373036,1.0384035360686519,139.76807072137305
R3,7,20,20.596513048216156,1.0298256524108078,139.59651304821617
R3,7,20,21.184593283255982,1.0592296641627992,140.184593283256
R3,7,20,20.952634745942674,1.0476317372971338,139.95263474594267
R3,7,20,20.39897208257187,1.0199486041285935,139.39897208257187
R3,7,20,21.09402083103735,1.0547010415518676,140.09402083103734
R3,7,20,20.62457193158895,1.0312285965794474,139.62457193158895
R3,7,20,20.423874533112357,1.021193726655618,139.42387453311235
R3,7,20,21.085999330061632,1.0542999665030817,140.08599933006164
R3,7,20,21.111601582721846,1.0555800791360923,140.11160158272185
R3,7,20,21.084422874072924,1.0542211437036462,140.0844228740729
R3,7,20,20.926557546882187,1.0463278773441094,139.92655754688218
R3,7,20,20.521789071266756,1.0260894535633378,139.52178907126677
R3,7,20,20.52825133692496,1.026412566846248,139.52825133692497
R3,7,20,21.412326118791544,1.0706163059395772,140.41232611879155
R3,7,20,20.800809598794952,1.0400404799397476,139.80080959879496
R3,7,20,20.390016500284183,1.0195008250142092,139.3900165002842
R3,7,20,21.53597797468354,1.076798898734177,140.53597797468353
R3,7,20,21.324830845002584,1.0662415422501292,140.3248308450026
R3,7,20,20.993069544701143,1.0496534772350572,139.99306954470114
R3,7,20,20.959717354052575,1.0479858677026288,139.95971735405257
R3,7,20,21.250728093172878,1.0625364046586439,140.25072809317288
R3,7,20,21.000780765818995,1.0500390382909497,140.000780765819
R3,7,20,20.969970852610196,1.0484985426305098,139.9699708526102
R3,7,20,20.471316781094227,1.0235658390547113,139.47131678109423
R3,7,20,20.606745869058987,1.0303372934529493,139.60674586905898
R3,7,20,20.26915600478198,1.013457800239099,139.269156004782
R3,7,20,20.957438501239075,1.0478719250619537,139.95743850123907
R3,7,20,20.910482332731693,1.0455241166365847,139.9104823327317
R3,7,20,21.172160803414755,1.0586080401707378,140.17216080341476
R3,7,20,21.252961498361742,1.062648074918087,140.25296149836174
R3,7,20,20.607465177801835,1.0303732588900918,139.60746517780183
R3,7,20,20.818319481110546,1.0409159740555274,139.81831948111054
R3,7,20,20.99737915823042,1.049868957911521,139.99737915823042
R3,7,20,21.23965721186119,1.0619828605930595,140.23965721186119
R3,7,20,20.5307905270443,1.026539526352215,139.5307905270443
R3,7,20,20.566154827391866,1.0283077413695934,139.56615482739187
R3,7,20,21.020196667879514,1.0510098333939757,140.0201966678795
R3,7,20,20.363751072180836,1.018187553609042,139.36375107218083
R3,7,20,21.184323088965403,1.05921615444827,140.1843230889654
R3,7,20,21.267276880145666,1.0633638440072832,140.26727688014566
R3,7,20,20.786632688009195,1.0393316344004597,139.7866326880092
R3,7,20,21.457805614611924,1.0728902807305962,140.4578056146119
R3,7,20,20.81585234147896,1.0407926170739479,139.81585234147894
R3,7,20,21.051379087978376,1.0525689543989187,140.05137908797838
R3,7,20,21.193618808864905,1.0596809404432452,140.1936188088649
R3,7,20,21.399326850432992,1.0699663425216497,140.399326850433
R3,7,20,20.973408716432893,1.0486704358216445,139.97340871643289
R3,7,20,20.573941481198148,1.0286970740599073,139.57394148119815
R3,7,20,21.01489785302039,1.0507448926510194,140.0148978530204
R3,7,20,21.18745958407805,1.0593729792039024,140.18745958407806
R3,7,20,20.56882887982972,1.028441443991486,139.5688288798297
R3,7,20,21.222201405797197,1.06111007028986,140.2222014057972
R3,7,20,20.47644094451454,1.023822047225727,139.47644094451454
R3,7,20,20.641418284440192,1.0320709142220097,139.6414182844402
R3,7,20,20.68905632718157,1.0344528163590785,139.68905632718156
R3,7,20,20.86738414133188,1.0433692070665939,139.86738414133188
R3,7,20,21.107036051228754,1.0553518025614377,140.10703605122876
R3,7,20,20.876425433111443,1.0438212716555721,139.87642543311145
R3,7,20,20.774673392483283,1.0387336696241642,139.7746733924833
R3,7,20,20.703450627447225,1.0351725313723612,139.70345062744724
R3,7,20,21.17535739330691,1.0587678696653455,140.1753573933069
R3,7,20,20.43414372415229,1.0217071862076144,139.43414372415228
R3,7,20,20.693320956007327,1.0346660478003664,139.6933209560073
R3,7,20,20.986697134014115,1.0493348567007057,139.98669713401412
R3,7,20,21.241234930810997,1.0620617465405497,140.241234930811
R3,7,20,20.313543046872596,1.0156771523436299,139.31354304687258
R3,7,20,21.10896400420262,1.0554482002101309,140.10896400420262
R3,7,20,20.605297982854772,1.0302648991427386,139.60529798285478
R3,7,20,20.752503688169394,1.0376251844084696,139.75250368816938
R3,7,20,21.060303554132588,1.0530151777066294,140.0603035541326
R3,7,20,20.385175527890404,1.0192587763945202,139.3851755278904
R3,7,20,21.310740499869162,1.0655370249934581,140.31074049986915
R3,7,20,20.50997367535234,1.025498683767617,139.50997367535234
R3,7,20,20.83026807237638,1.041513403618819,139.83026807237638
R3,7,20,20.69405384295613,1.0347026921478064,139.69405384295612
R3,7,20,20.931699788011073,1.0465849894005537,139.9316997880111
R3,7,20,21.29217149553358,1.064608574776679,140.29217149553358
R3,7,20,20.272818990970606,1.0136409495485303,139.27281899097062
R3,7,20,21.25737899375238,1.062868949687619,140.25737899375238
R3,7,20,20.422675214521455,1.0211337607260726,139.42267521452146
R3,7,20,20.693112501940412,1.0346556250970207,139.69311250194042
R3,7,20,21.089986723413215,1.0544993361706607,140.0899867234132
R3,7,20,20.96039381276133,1.0480196906380663,139.96039381276134
R3,7,20,21.38719881936974,1.069359940968487,140.38719881936973
R3,7,20,20.933328984356066,1.0466664492178033,139.93332898435605
R3,7,20,20.564650945159645,1.0282325472579823,139.56465094515966
R3,7,20,20.562068910055633,1.0281034455027815,139.56206891005564
R3,7,20,20.383914470152053,1.0191957235076026,139.38391447015206
R3,7,20,21.11626522054804,1.055813261027402,140.11626522054803
R3,7,20,21.446248730890257,1.072312436544513,140.44624873089026
R3,7,20,20.369263712702487,1.0184631856351243,139.3692637127025
R3,7,20,21.18067066598864,1.059033533299432,140.18067066598863
R3,7,20,20.586302259206978,1.0293151129603488,139.58630225920697
R3,7,20,20.69375687884493,1.0346878439422464,139.69375687884494
R3,7,20,20.521067059910763,1.0260533529955382,139.52106705991076
R3,7,20,21.071955706322164,1.0535977853161083,140.07195570632217
R3,7,20,20.558674027295545,1.0279337013647774,139.55867402729555
R3,7,20,20.66160041681763,1.0330800208408815,139.66160041681763
R3,7,20,21.56765193099311,1.0783825965496556,140.56765193099312
R3,7,20,20.954068697597013,1.0477034348798506,139.95406869759702
R3,7,20,21.18604320397796,1.059302160198898,140.18604320397796
R3,7,20,21.397993008970467,1.0698996504485234,140.39799300897047
R3,7,20,21.31789516735058,1.0658947583675291,140.31789516735057
R3,7,20,20.38812472719127,1.0194062363595635,139.38812472719127
R3,7,20,21.04232149613535,1.0521160748067675,140.04232149613534
R3,7,20,20.983874612394064,1.0491937306197032,139.98387461239406
R3,7,20,21.406142246054667,1.0703071123027335,140.40614224605466
R3,7,20,20.832539163066333,1.0416269581533166,139.83253916306634
R3,7,20,20.83393445932518,1.041696722966259,139.83393445932518
R3,7,20,21.247338998234355,1.0623669499117177,140.24733899823437
R3,7,20,21.06094397115228,1.053047198557614,140.06094397115228
R3,7,20,21.27534020512507,1.0637670102562535,140.27534020512508
