riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R2,8,6,13.25683701003602,2.2094728350060033,146.256837010036
R2,8,6,13.229459401287603,2.2049099002146004,146.2294594012876
R2,8,6,12.266913137189785,2.044485522864964,145.2669131371898
R2,8,6,12.232121077465079,2.03868684624418,145.23212107746508
R2,8,6,13.216605573233231,2.2027675955388717,146.21660557323324
R2,8,6,14.564099081190193,2.4273498468650323,147.5640990811902
R2,8,6,16.129063057381092,2.688177176230182,149.1290630573811
R2,8,6,11.733774296919048,1.955629049486508,144.73377429691905
R2,8,6,14.849081012387087,2.4748468353978477,147.84908101238707
R2,8,6,11.107949618192105,1.8513249363653508,144.1079496181921
R2,8,6,11.91362169501203,1.9856036158353383,144.91362169501204
R2,8,6,10.648399383315226,1.7747332305525376,143.64839938331522
R2,8,6,16.207001130325594,2.701166855054266,149.20700113032558
R2,8,6,11.22471467456715,1.8707857790945248,144.22471467456714
R2,8,6,12.245928589656067,2.0409880982760114,145.24592858965607
R2,8,6,17.084552284112988,2.847425380685498,150.084552284113
R2,8,6,14.093039515122413,2.348839919187069,147.09303951512243
R2,8,6,11.87706325620897,1.979510542701495,144.87706325620897
R2,8,6,12.753430675252483,2.125571779208747,145.75343067525247
R2,8,6,12.920805612007543,2.1534676020012573,145.92080561200754
R2,8,6,10.658114561073143,1.7763524268455237,143.65811456107315
R2,8,6,14.445791853804364,2.4076319756340605,147.44579185380437
R2,8,6,14.547754016750059,2.4246256694583432,147.54775401675005
R2,8,6,14.969384331739398,2.494897388623233,147.9693843317394
R2,8,6,12.57466560932723,2.095777601554538,145.57466560932724
R2,8,6,19.190194870267,3.1983658117111666,152.190194870267
R2,8,6,11.704039141446236,1.9506731902410392,144.70403914144623
R2,8,6,15.69083169211084,2.615138615351807,148.69083169211083
R2,8,6,15.91831154860337,2.653051924767228,148.91831154860336
R2,8,6,13.547385812064967,2.257897635344161,146.54738581206496
R2,8,6,17.039891105106157,2.8399818508510264,150.03989110510616
R2,8,6,11.78372707978248,1.96395451329708,144.78372707978247
R2,8,6,12.13653111996448,2.022755186660747,145.13653111996447
R2,8,6,14.004261214555942,2.334043535759324,147.00426121455595
R2,8,6,13.384831757851211,2.230805292975202,146.3848317578512
R2,8,6,11.608846260335957,1.9348077100559928,144.60884626033595
R2,8,6,12.938560935280755,2.1564268225467926,145.93856093528075
R2,8,6,13.208520798264466,2.2014201330440777,146.20852079826446
R2,8,6,12.822450863146415,2.137075143857736,145.8224508631464
R2,8,6,14.688937060703452,2.448156176783909,147.68893706070344
R2,8,6,15.403146378782486,2.5671910631304145,148.40314637878248
R2,8,6,12.780623727105445,2.130103954517574,145.78062372710545
R2,8,6,20.55645601827795,3.4260760030463246,153.55645601827794
R2,8,6,10.594640736448437,1.7657734560747393,143.59464073644844
R2,8,6,15.035538103052243,2.5059230171753737,148.03553810305223
R2,8,6,13.3662604318162,2.2277100719693665,146.3662604318162
R2,8,6,13.182255786152158,2.1970426310253597,146.18225578615215
R2,8,6,12.176965486506084,2.029494247751014,145.17696548650608
R2,8,6,11.987487393944363,1.9979145656573938,144.98748739394438
R2,8,6,11.595010499500471,1.9325017499167452,144.59501049950046
R2,8,6,10.672788389601422,1.7787980649335704,143.6727883896014
R2,8,6,11.695130458027563,1.9491884096712606,144.69513045802756
R2,8,6,12.55482267815505,2.092470446359175,145.55482267815506
R2,8,6,11.758775667173023,1.959795944528837,144.758775667173
R2,8,6,11.73049346743148,1.9550822445719132,144.73049346743147
R2,8,6,13.173158520617752,2.1955264201029587,146.17315852061776
R2,8,6,15.872353292744002,2.6453922154573335,148.872353292744
R2,8,6,13.934161336090241,2.322360222681707,146.93416133609026
R2,8,6,15.1109538595311,2.51849230992185,148.1109538595311
R2,8,6,13.022144013470703,2.1703573355784505,146.0221440134707
R2,8,6,13.811174845825319,2.3018624743042198,146.81117484582532
R2,8,6,11.712859416671657,1.9521432361119428,144.71285941667165
R2,8,6,11.772063061333565,1.962010510222261,144.77206306133357
R2,8,6,12.980137025424233,2.1633561709040388,145.98013702542423
R2,8,6,12.946925483299365,2.1578209138832274,145.94692548329937
R2,8,6,14.4564538512334,2.4094089752055665,147.4564538512334
R2,8,6,11.550032957388028,1.9250054928980047,144.55003295738803
R2,8,6,15.548533418546684,2.5914222364244472,148.5485334185467
R2,8,6,11.861583891346584,1.976930648557764,144.86158389134658
R2,8,6,13.520317942699684,2.2533863237832805,146.52031794269968
R2,8,6,12.697844857865485,2.116307476310914,145.69784485786548
R2,8,6,12.156463236922841,2.026077206153807,145.15646323692283
R2,8,6,16.90484362657773,2.817473937762955,149.90484362657773
R2,8,6,11.499722271210668,1.9166203785351115,144.49972227121066
R2,8,6,13.254818353403408,2.2091363922339013,146.2548183534034
R2,8,6,14.101774197455729,2.350295699575955,147.10177419745574
R2,8,6,14.727739032515032,2.4546231720858387,147.72773903251505
R2,8,6,11.674105469763683,1.9456842449606138,144.67410546976367
R2,8,6,10.858174946251744,1.8096958243752905,143.85817494625175
R2,8,6,11.77041727741236,1.96173621290206,144.77041727741235
R2,8,6,10.174567663341938,1.6957612772236563,143.17456766334195
R2,8,6,12.79967725817264,2.1332795430287734,145.79967725817264
R2,8,6,12.528961297491161,2.088160216248527,145.52896129749115
R2,8,6,11.196246997022396,1.8660411661703993,144.1962469970224
R2,8,6,11.692162167719161,1.94869369461986,144.69216216771918
R2,8,6,11.747440345326769,1.957906724221128,144.74744034532677
R2,8,6,11.962252962360902,1.9937088270601502,144.9622529623609
R2,8,6,12.15477178860586,2.025795298100977,145.15477178860587
R2,8,6,16.209131703105513,2.7015219505175856,149.20913170310553
R2,8,6,16.57927347952159,2.7632122465869315,149.5792734795216
R2,8,6,18.629765687450895,3.1049609479084825,151.62976568745088
R2,8,6,14.709459824323208,2.4515766373872014,147.7094598243232
R2,8,6,13.096366421597912,2.182727736932985,146.0963664215979
R2,8,6,11.230020765816217,1.8716701276360361,144.23002076581622
R2,8,6,14.098976093436985,2.349829348906164,147.098976093437
R2,8,6,16.932114602158393,2.822019100359732,149.93211460215838
R2,8,6,12.954426233254242,2.159071038875707,145.95442623325425
R2,8,6,15.877491028977921,2.6462485048296536,148.87749102897791
R2,8,6,15.009410584907455,2.501568430817909,148.00941058490744
R2,8,6,10.933231629176612,1.8222052715294355,143.93323162917662
R2,8,6,13.774310053964104,2.295718342327351,146.77431005396411
R2,8,6,12.63433760197297,2.1057229336621615,145.63433760197296
R2,8,6,15.345478033282891,2.5575796722138153,148.3454780332829
R2,8,6,18.549547685691376,3.091591280948563,151.54954768569138
R2,8,6,10.668085522165379,1.7780142536942298,143.66808552216537
R2,8,6,14.06190885683152,2.3436514761385867,147.0619088568315
R2,8,6,11.743293176781537,1.9572155294635893,144.74329317678155
R2,8,6,11.26968387175798,1.8782806452929968,144.269683871758
R2,8,6,11.987206593430592,1.9978677655717654,144.98720659343059
R2,8,6,14.881046043191809,2.4801743405319683,147.88104604319182
R2,8,6,16.65565411853799,2.7759423530896647,149.655654118538
R2,8,6,18.782787306984474,3.130464551164079,151.78278730698446
R2,8,6,13.34557746640047,2.224262911066745,146.34557746640047
R2,8,6,13.803714527437839,2.3006190879063064,146.80371452743785
R2,8,6,16.189303700289702,2.698217283381617,149.1893037002897
R2,8,6,13.407681076473063,2.2346135127455105,146.40768107647307
R2,8,6,16.01846286252507,2.669743810420845,149.01846286252507
R2,8,6,13.441595469380852,2.2402659115634753,146.44159546938084
R2,8,6,13.482143370256304,2.2470238950427173,146.4821433702563
R2,8,6,16.004077554365388,2.667346259060898,149.00407755436538
R2,8,6,13.721801244410063,2.286966874068344,146.72180124441007
R2,8,6,15.733145793088772,2.6221909655147955,148.73314579308877
R2,8,6,11.918823624303869,1.9864706040506448,144.91882362430388
R2,8,6,14.338632684751943,2.3897721141253236,147.33863268475193
R2,8,6,12.59782998632271,2.099638331053785,145.59782998632272
R2,8,6,11.684108808666345,1.9473514681110575,144.68410880866634
R2,8,6,11.627782104826283,1.9379636841377137,144.62778210482628
R2,8,6,16.381746502109348,2.7302910836848913,149.38174650210934
R2,8,6,13.061284133898283,2.176880688983047,146.06128413389828
R2,8,6,13.464264523609524,2.244044087268254,146.46426452360953
R2,8,6,16.75535033252384,2.792558388753973,149.75535033252385
R2,8,6,15.37349168982435,2.562248614970725,148.37349168982436
R2,8,6,16.462923533654227,2.7438205889423712,149.46292353365422
R2,8,6,10.595615524953567,1.7659359208255945,143.59561552495356
R2,8,6,12.329545808256189,2.0549243013760314,145.3295458082562
R2,8,6,13.219221076892303,2.2032035128153837,146.2192210768923
R2,8,6,13.39329554793923,2.2322159246565385,146.39329554793923
R2,8,6,12.174680272919218,2.02911337881987,145.17468027291923
R2,8,6,12.80310309164118,2.13385051527353,145.8031030916412
R2,8,6,10.853426999637804,1.808904499939634,143.8534269996378
R2,8,6,14.222523177318713,2.370420529553119,147.22252317731872
R2,8,6,14.714339404189975,2.452389900698329,147.71433940418999
R2,8,6,14.588978983301086,2.431496497216848,147.58897898330108
R2,8,6,14.398231254292927,2.3997052090488213,147.39823125429294
R2,8,6,12.231337525350149,2.038556254225025,145.23133752535014
R2,8,6,15.297608818904816,2.5496014698174694,148.29760881890482
R2,8,6,14.66872680828559,2.4447878013809317,147.66872680828558
R2,8,6,17.350707562411873,2.8917845937353124,150.35070756241188
R2,8,6,10.985354930182812,1.830892488363802,143.9853549301828
R2,8,6,18.325079246869816,3.0541798744783026,151.32507924686982
R2,8,6,13.17461330487765,2.195768884146275,146.17461330487765
R2,8,6,13.64942138509727,2.2749035641828783,146.64942138509727
R2,8,6,14.378091982678063,2.396348663779677,147.37809198267806
R2,8,6,15.413703858557875,2.5689506430929794,148.41370385855788
R2,8,6,13.713290375295529,2.285548395882588,146.71329037529551
R2,8,6,16.23518692488134,2.7058644874802233,149.23518692488133
R2,8,6,11.624864399570367,1.9374773999283945,144.62486439957036
R2,8,6,16.15797607901242,2.6929960131687367,149.15797607901243
R2,8,6,14.074718591791003,2.345786431965167,147.074718591791
R2,8,6,12.762062618583172,2.127010436430529,145.76206261858317
R2,8,6,14.214203062460108,2.369033843743351,147.21420306246011
R2,8,6,13.447375759817701,2.24122929330295,146.4473757598177
R2,8,6,13.374680769369046,2.2291134615615076,146.37468076936904
R2,8,6,16.599203864847205,2.766533977474534,149.5992038648472
R2,8,6,14.132595549380845,2.355432591563474,147.13259554938085
R2,8,6,11.609751436702567,1.934958572783761,144.60975143670257
R2,8,6,11.714553021061695,1.9524255035102824,144.7145530210617
R2,8,6,13.637408578673494,2.2729014297789156,146.6374085786735
R2,8,6,13.176114817079648,2.1960191361799413,146.17611481707965
R2,8,6,15.212055294782253,2.5353425491303754,148.21205529478226
R2,8,6,15.618159781820042,2.6030266303033405,148.61815978182005
R2,8,6,14.131186789706366,2.355197798284394,147.13118678970636
R2,8,6,12.984690127392904,2.1641150212321505,145.9846901273929
R2,8,6,14.232864873326896,2.3721441455544827,147.2328648733269
R2,8,6,13.429314764408733,2.2382191274014556,146.42931476440873
R2,8,6,13.54127487041378,2.256879145068963,146.5412748704138
R2,8,6,13.105598591079898,2.1842664318466496,146.1055985910799
R2,8,6,15.271106259676337,2.5451843766127227,148.27110625967634
R2,8,6,12.559664550832421,2.0932774251387367,145.55966455083242
R2,8,6,17.481465394228167,2.9135775657046943,150.48146539422817
R2,8,6,14.153660665920302,2.3589434443200505,147.1536606659203
R2,8,6,13.097246046994822,2.1828743411658036,146.09724604699483
R2,8,6,14.468511531970744,2.4114185886617907,147.46851153197073
R2,8,6,13.40456493758844,2.23409415626474,146.40456493758845
R2,8,6,10.895983326437879,1.8159972210729798,143.8959833264379
R2,8,6,15.876933462822555,2.6461555771370926,148.87693346282256
R2,8,6,11.472832973544905,1.912138828924151,144.4728329735449
R2,8,6,15.990617472551437,2.665102912091906,148.99061747255143
R2,8,6,11.839013533678365,1.9731689222797275,144.83901353367835
R2,8,6,10.954098848083879,1.8256831413473131,143.95409884808387
R2,8,6,13.570217733680195,2.261702955613366,146.57021773368018
R2,8,6,17.208184106142003,2.8680306843570005,150.208184106142
R2,8,6,16.102154201663673,2.6836923669439456,149.10215420166367
R2,8,6,15.801903132588901,2.6336505220981503,148.8019031325889
R2,8,6,10.282630833869739,1.7137718056449565,143.28263083386975
R2,8,6,10.666911443012406,1.777818573835401,143.6669114430124
R2,8,6,18.9855888152023,3.1642648025337166,151.9855888152023
R2,8,6,11.703360470317579,1.950560078386263,144.7033604703176
R2,8,6,10.264137354686575,1.710689559114429,143.26413735468657
R2,8,6,12.899574994854838,2.1499291658091395,145.89957499485485
R2,8,6,14.029186214189238,2.338197702364873,147.02918621418922
R2,8,6,17.51545969136133,2.919243281893555,150.51545969136134
R2,8,6,16.016019510528558,2.669336585088093,149.01601951052857
R2,8,6,10.137103587792303,1.6895172646320507,143.1371035877923
R2,8,6,13.043713690292432,2.173952281715405,146.04371369029244
R2,8,6,12.717116942040068,2.119519490340011,145.71711694204006
R2,8,6,16.540503607777744,2.756750601296291,149.54050360777774
R2,8,6,11.345335067779851,1.8908891779633086,144.34533506777984
R2,8,6,11.564532496377373,1.927422082729562,144.56453249637738
R2,8,6,15.368834743187591,2.5614724571979317,148.3688347431876
R2,8,6,14.167491453590758,2.36124857559846,147.16749145359077
R2,8,6,11.079206489689245,1.8465344149482075,144.07920648968926
R2,8,6,14.198163192090941,2.366360532015157,147.19816319209093
R2,8,6,11.37254298068767,1.8954238301146118,144.37254298068768
R2,8,6,16.42624700358381,2.737707833930635,149.4262470035838
R2,8,6,11.178536590949573,1.863089431824929,144.17853659094956
R2,8,6,13.004268787077343,2.1673781311795572,146.00426878707734
R2,8,6,11.805319313075028,1.967553218845838,144.80531931307502
R2,8,6,13.370799317491946,2.2284665529153243,146.37079931749196
R2,8,6,10.147628021948409,1.6912713369914014,143.1476280219484
R2,8,6,11.953539506361158,1.9922565843935265,144.95353950636115
R2,8,6,14.319347256218741,2.386557876036457,147.31934725621875
R2,8,6,13.197922195393346,2.199653699232224,146.19792219539335
R2,8,6,19.469601160239822,3.244933526706637,152.46960116023982
R2,8,6,11.803706699424941,1.9672844499041569,144.80370669942494
R2,8,6,12.19412384820169,2.0323539747002815,145.19412384820168
R2,8,6,14.250311884221697,2.375051980703616,147.2503118842217
R2,8,6,13.514069754898877,2.252344959149813,146.51406975489888
R2,8,6,11.442258180876433,1.9070430301460721,144.44225818087642
R2,8,6,16.674912509390566,2.7791520848984277,149.67491250939057
R2,8,6,11.252773430749361,1.875462238458227,144.25277343074936
R2,8,6,14.769873399043345,2.461645566507224,147.76987339904335
R2,8,6,12.83266328564126,2.1387772142735435,145.83266328564127
R2,8,6,13.927121450541886,2.321186908423648,146.92712145054188
R2,8,6,11.047927804497066,1.841321300749511,144.04792780449708
R2,8,6,13.600865194362125,2.2668108657270207,146.60086519436211
R2,8,6,14.969735126751068,2.4949558544585115,147.96973512675106
R2,8,6,14.936308627236478,2.4893847712060797,147.93630862723649
R2,8,6,13.16232268265231,2.1937204471087184,146.1623226826523
R2,8,6,11.22240007297363,1.8704000121622715,144.22240007297364
R2,8,6,12.819600809471805,2.1366001349119674,145.8196008094718
R2,8,6,12.703051837940759,2.11717530632346,145.70305183794076
R2,8,6,15.207018996646253,2.534503166107709,148.20701899664624
R2,8,6,16.92802390005093,2.821337316675155,149.92802390005093
R2,8,6,13.167817853979377,2.194636308996563,146.1678178539794
R2,8,6,14.069105084081764,2.3448508473469607,147.06910508408177
R2,8,6,13.481700817352234,2.2469501362253723,146.48170081735225
R2,8,6,14.555621629081017,2.4259369381801696,147.55562162908103
R2,8,6,12.325179499704026,2.0541965832840043,145.32517949970403
R2,8,6,13.771594640924235,2.2952657734873725,146.77159464092423
R2,8,6,13.091022081880938,2.181837013646823,146.09102208188094
R2,8,6,10.764249724807447,1.7940416208012413,143.76424972480746
R2,8,6,12.681259505812033,2.113543250968672,145.68125950581202
R2,8,6,13.497297544589678,2.2495495907649463,146.49729754458969
R2,8,6,12.255661356069037,2.042610226011506,145.25566135606903
R2,8,6,14.51820185062882,2.4197003084381365,147.51820185062883
R2,8,6,14.414329393700603,2.402388232283434,147.4143293937006
R2,8,6,15.171656938179208,2.5286094896965348,148.1716569381792
R2,8,6,14.48032677470689,2.4133877957844816,147.4803267747069
R2,8,6,13.81365999190405,2.3022766653173417,146.81365999190405
R2,8,6,14.5606301806833,2.4267716967805497,147.5606301806833
R2,8,6,11.445836782602358,1.9076394637670597,144.44583678260236
R2,8,6,10.983031558132321,1.8305052596887201,143.98303155813232
R2,8,6,13.16386694322538,2.1939778238708967,146.16386694322537
R2,8,6,13.053253063842329,2.175542177307055,146.05325306384233
R2,8,6,13.414882742141721,2.2358137903569535,146.4148827421417
R2,8,6,12.433363874886396,2.072227312481066,145.4333638748864
R2,8,6,12.629623578049616,2.1049372630082694,145.6296235780496
R2,8,6,13.295494772000415,2.2159157953334025,146.2954947720004
R2,8,6,12.526533757345167,2.0877556262241943,145.52653375734516
R2,8,6,12.417781629712215,2.0696302716187023,145.4177816297122
R2,8,6,14.314315349318138,2.385719224886356,147.31431534931815
R2,8,6,13.325705351445492,2.220950891907582,146.3257053514455
R2,8,6,12.99772562631759,2.166287604386265,145.9977256263176
R2,8,6,12.649893109326005,2.108315518221001,145.649893109326
R2,8,6,12.251215695953197,2.0418692826588662,145.2512156959532
R2,8,6,12.622478320240017,2.1037463867066695,145.62247832024002
R2,8,6,12.626092096487202,2.104348682747867,145.6260920964872
R2,8,6,13.591824382087854,2.265304063681309,146.59182438208785
R2,8,6,14.495394086947417,2.4158990144912362,147.4953940869474
R2,8,6,11.961573566556785,1.9935955944261308,144.96157356655678
R2,8,6,13.054351033399634,2.1757251722332724,146.05435103339963
R2,8,6,13.613324101899769,2.268887350316628,146.61332410189976
R2,8,6,15.865018713879142,2.6441697856465236,148.86501871387915
R2,8,6,13.229705603068737,2.2049509338447897,146.22970560306874
R2,8,6,15.30996085122816,2.55166014187136,148.30996085122817
R2,8,6,15.395223620202183,2.5658706033670304,148.3952236202022
R2,8,6,12.533442634042897,2.088907105673816,145.5334426340429
R2,8,6,12.675765630132922,2.1126276050221535,145.67576563013293
R2,8,6,14.347471857793595,2.3912453096322657,147.3474718577936
R2,8,6,12.208154123441847,2.0346923539069746,145.20815412344186
R2,8,6,11.679854171668753,1.9466423619447921,144.67985417166875
R2,8,6,12.402305210284066,2.0670508683806776,145.40230521028406
R2,8,6,13.673303853723638,2.2788839756206065,146.67330385372364
R2,8,6,11.200706149418908,1.8667843582364847,144.20070614941892
R2,8,6,16.335446839041282,2.722574473173547,149.33544683904128
R2,8,6,14.166200124854576,2.3610333541424295,147.16620012485458
R2,8,6,14.217685669174742,2.3696142781957903,147.21768566917473
R2,8,6,11.62918266376591,1.9381971106276517,144.6291826637659
R2,8,6,11.984932788072443,1.997488798012074,144.98493278807246
R2,8,6,12.994878827220827,2.165813137870138,145.99487882722082
R2,8,6,12.448437678891612,2.074739613148602,145.44843767889162
R2,8,6,11.36182332601827,1.893637221003045,144.36182332601828
R2,8,6,11.438458318704617,1.9064097197841028,144.43845831870462
R2,8,6,14.612662200278,2.4354437000463336,147.612662200278
R2,8,6,12.299939839338954,2.049989973223159,145.29993983933895
R2,8,6,11.265408298721209,1.877568049786868,144.2654082987212
R2,8,6,11.401691451578928,1.9002819085964882,144.40169145157893
R2,8,6,11.583542157605674,1.9305903596009457,144.58354215760568
R2,8,6,16.701683722134568,2.7836139536890947,149.70168372213456
R2,8,6,13.851100955305856,2.3085168258843094,146.85110095530587
R2,8,6,12.158570045645007,2.0264283409408343,145.158570045645
R2,8,6,11.028872248480276,1.8381453747467127,144.02887224848027
R2,8,6,13.162502790503117,2.193750465083853,146.1625027905031
R2,8,6,14.060744908873648,2.3434574848122747,147.06074490887366
R2,8,6,13.719252754987728,2.286542125831288,146.71925275498774
R2,8,6,12.867021580426858,2.1445035967378097,145.86702158042687
R2,8,6,15.263243555498672,2.5438739259164453,148.26324355549866
R2,8,6,14.97083011490567,2.4951383524842785,147.97083011490568
R2,8,6,14.614622126386747,2.4357703543977913,147.61462212638673
R2,8,6,15.871041088466452,2.6451735147444086,148.87104108846646
R2,8,6,11.597084033200801,1.9328473388668002,144.59708403320082
R2,8,6,12.437680077433587,2.0729466795722646,145.43768007743358
R2,8,6,13.597206876836724,2.266201146139454,146.59720687683674
R2,8,6,13.138967067647107,2.189827844607851,146.13896706764712
R2,8,6,10.547371897554065,1.7578953162590107,143.54737189755406
R2,8,6,11.44132774451106,1.90688795741851,144.44132774451106
R2,8,6,14.88574855748693,2.4809580929144883,147.88574855748692
R2,8,6,13.747591028149342,2.2912651713582237,146.74759102814934
R2,8,6,11.74109608016414,1.9568493466940236,144.74109608016414
R2,8,6,14.049209572697997,2.3415349287829996,147.049209572698
R2,8,6,12.351359248557358,2.0585598747595597,145.35135924855734
R2,8,6,14.533563025125524,2.4222605041875873,147.53356302512552
R2,8,6,15.604128170564612,2.6006880284274354,148.60412817056462
R2,8,6,12.143960305337579,2.02399338422293,145.14396030533757
R2,8,6,11.957023957970351,1.9928373263283918,144.95702395797036
R2,8,6,14.660843473244139,2.4434739122073563,147.66084347324414
R2,8,6,11.279845662036612,1.879974277006102,144.27984566203662
R2,8,6,13.849716716306453,2.308286119384409,146.84971671630646
R2,8,6,11.72691256400095,1.9544854273334915,144.72691256400094
R2,8,6,15.356663486422889,2.559443914403815,148.3566634864229
R2,8,6,11.706822356830358,1.9511370594717263,144.70682235683037
R2,8,6,13.024892356593647,2.1708153927656078,146.02489235659365
R2,8,6,16.826972688020412,2.804495448003402,149.82697268802042
R2,8,6,13.759298587190113,2.2932164311983523,146.7592985871901
R2,8,6,16.235483255840148,2.705913875973358,149.23548325584014
R2,8,6,10.128749842648245,1.6881249737747075,143.12874984264823
R2,8,6,17.37895456388733,2.896492427314555,150.37895456388733
R2,8,6,10.660132514550796,1.7766887524251327,143.66013251455078
R2,8,6,14.101995621640853,2.350332603606809,147.10199562164087
R2,8,6,11.91708430070916,1.98618071678486,144.91708430070915
R2,8,6,15.780303537904832,2.6300505896508053,148.78030353790484
R2,8,6,15.14119275111352,2.5235321251855867,148.14119275111352
R2,8,6,15.658195825831667,2.609699304305278,148.65819582583165
R2,8,6,16.598275569510115,2.766379261585019,149.59827556951012
R2,8,6,12.314888573160971,2.052481428860162,145.31488857316097
R2,8,6,11.132076926738497,1.8553461544564163,144.1320769267385
R2,8,6,11.937950623170357,1.9896584371950594,144.93795062317037
R2,8,6,12.513756071976323,2.085626011996054,145.51375607197633
R2,8,6,13.85741162177538,2.30956860362923,146.85741162177538
R2,8,6,11.039966059311343,1.8399943432185573,144.03996605931135
R2,8,6,12.646405136559927,2.1077341894266546,145.64640513655993
R2,8,6,15.701235723467793,2.6168726205779653,148.7012357234678
R2,8,6,12.335140017204772,2.0558566695341285,145.33514001720476
R2,8,6,12.983922795462458,2.1639871325770765,145.98392279546246
R2,8,6,10.707469944951434,1.7845783241585724,143.70746994495144
R2,8,6,12.953764667879524,2.1589607779799205,145.9537646678795
R2,8,6,15.990697510092033,2.6651162516820057,148.99069751009205
R2,8,6,15.357963838273006,2.5596606397121677,148.357963838273
R2,8,6,13.322703317020565,2.220450552836761,146.32270331702057
R2,8,6,11.68687304467354,1.9478121741122567,144.68687304467355
R2,8,6,13.60960613135675,2.2682676885594586,146.60960613135674
R2,8,6,11.173959924911902,1.8623266541519836,144.1739599249119
R2,8,6,14.410898389041117,2.4018163981735197,147.4108983890411
R2,8,6,14.148419638682409,2.3580699397804015,147.1484196386824
R2,8,6,16.02307263416575,2.6705121056942915,149.02307263416574
R2,8,6,13.672450489718129,2.278741748286355,146.67245048971813
R2,8,6,13.285738699306767,2.2142897832177946,146.28573869930676
R2,8,6,11.788015134949756,1.9646691891582926,144.78801513494975
R2,8,6,11.868469933658584,1.9780783222764307,144.8684699336586
R2,8,6,12.875098560475214,2.1458497600792024,145.8750985604752
R2,8,6,10.801455633081956,1.8002426055136593,143.80145563308196
R2,8,6,12.397920182264489,2.066320030377415,145.3979201822645
R2,8,6,11.147307182438848,1.8578845304064746,144.14730718243885
R2,8,6,12.457874858339196,2.076312476389866,145.4578748583392
R2,8,6,17.942817134537016,2.990469522422836,150.94281713453702
R2,8,6,13.790688593765779,2.298448098960963,146.79068859376576
R2,8,6,14.689342391367308,2.4482237318945512,147.68934239136732
R2,8,6,13.101996018382478,2.1836660030637463,146.10199601838247
R2,8,6,13.704656135726978,2.2841093559544965,146.70465613572696
R2,8,6,14.552002145854104,2.425333690975684,147.5520021458541
R2,8,6,14.397820089904588,2.399636681650765,147.3978200899046
R2,8,6,13.503915416386425,2.2506525693977375,146.50391541638643
R2,8,6,15.7970491388898,2.6328415231483002,148.7970491388898
R2,8,6,12.880145075392154,2.1466908458986924,145.88014507539216
R2,8,6,16.845930398129806,2.8076550663549678,149.8459303981298
R2,8,6,12.447934240023542,2.0746557066705904,145.44793424002356
R2,8,6,13.660533316008394,2.2767555526680656,146.66053331600838
R2,8,6,11.390613750926383,1.898435625154397,144.39061375092638
R2,8,6,11.376321857102415,1.8960536428504025,144.37632185710243
R2,8,6,14.067069622690408,2.3445116037817346,147.0670696226904
R2,8,6,18.04616946273393,3.0076949104556547,151.04616946273393
R2,8,6,13.227483299043815,2.2045805498406357,146.22748329904383
R2,8,6,11.507477951067667,1.9179129918446112,144.50747795106767
R2,8,6,12.617557503987287,2.102926250664548,145.61755750398729
R2,8,6,15.6292233157262,2.6048705526210334,148.6292233157262
R2,8,6,14.485800537824062,2.4143000896373437,147.48580053782405
R2,8,6,12.260838517131209,2.0434730861885346,145.26083851713122
R2,8,6,11.321483138752729,1.8869138564587882,144.32148313875274
R2,8,6,10.803351026076808,1.8005585043461345,143.8033510260768
R2,8,6,11.225566550609784,1.870927758434964,144.22556655060978
R2,8,6,13.980800235787989,2.3301333726313316,146.980800235788
R2,8,6,14.322197671704341,2.387032945284057,147.32219767170434
R2,8,6,14.450871009832245,2.4084785016387076,147.45087100983224
R2,8,6,14.02459927008259,2.3374332116804317,147.0245992700826
R2,8,6,13.887568833916413,2.3145948056527357,146.88756883391642
R2,8,6,13.772765024371568,2.2954608373952614,146.77276502437158
R2,8,6,12.885992475426642,2.147665412571107,145.88599247542663
R2,8,6,12.29461371884265,2.049102286473775,145.29461371884264
R2,8,6,11.600348949919981,1.9333914916533301,144.60034894991998
R2,8,6,16.73038310154572,2.7883971835909533,149.73038310154573
R2,8,6,11.969798745854494,1.9949664576424155,144.9697987458545
R2,8,6,12.614330678100835,2.102388446350139,145.61433067810083
R2,8,6,14.015308755996548,2.3358847926660915,147.01530875599656
R2,8,6,13.658373206160784,2.2763955343601308,146.65837320616077
R2,8,6,15.138434553900979,2.523072425650163,148.138434553901
R2,8,6,15.278791128300968,2.546465188050161,148.27879112830098
R2,8,6,16.956371385475947,2.8260618975793244,149.95637138547593
R2,8,6,12.973704685778127,2.1622841142963547,145.97370468577813
R2,8,6,12.515570709761654,2.0859284516269425,145.51557070976165
R2,8,6,13.83495027035811,2.305825045059685,146.83495027035812
R2,8,6,11.829955768824695,1.9716592948041158,144.8299557688247
R2,8,6,12.688693665282026,2.1147822775470044,145.68869366528202
R2,8,6,12.153659187401988,2.025609864566998,145.15365918740198
R2,8,6,16.146004374710362,2.6910007291183935,149.14600437471037
R2,8,6,11.00961377193693,1.8349356286561551,144.00961377193693
R2,8,6,13.411664157401475,2.2352773595669126,146.41166415740147
R2,8,6,13.414384747787,2.2357307912978333,146.414384747787
R2,8,6,17.81100258006277,2.9685004300104616,150.81100258006276
R2,8,6,11.444270003537385,1.9073783339228976,144.44427000353738
R2,8,6,13.41604676272085,2.236007793786808,146.41604676272084
R3,7,20,20.674600819161128,1.0337300409580563,139.67460081916113
