riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R3,4,30,30.64276833602706,1.021425611200902,139.64276833602705
R3,4,30,31.13288560072186,1.0377628533573953,140.13288560072186
R3,4,30,31.076953767970895,1.0358984589323632,140.0769537679709
R3,4,30,31.018679719718364,1.0339559906572788,140.01867971971836
R3,4,30,30.26634339385257,1.008878113128419,139.26634339385257
R3,4,30,30.755697044332326,1.0251899014777441,139.75569704433232
R3,4,30,30.589858386127382,1.019661946204246,139.5898583861274
R3,4,30,30.930096127624935,1.0310032042541646,139.93009612762492
R3,4,30,30.70657276684147,1.0235524255613824,139.70657276684148
R3,4,30,30.44697388584559,1.0148991295281864,139.44697388584558
R3,4,30,30.72224832980433,1.024074944326811,139.72224832980433
R3,4,30,30.61250470626583,1.0204168235421944,139.61250470626584
R3,4,30,30.7346280144634,1.0244876004821133,139.7346280144634
R3,4,30,31.130599397687217,1.037686646589574,140.1305993976872
R3,4,30,30.423018182955474,1.0141006060985158,139.42301818295547
R3,4,30,31.5910823973965,1.0530360799132168,140.5910823973965
R3,4,30,31.002883842833924,1.0334294614277975,140.0028838428339
R3,4,30,30.83668210862284,1.0278894036207613,139.83668210862285
R3,4,30,30.80565121692695,1.0268550405642316,139.80565121692695
R3,4,30,30.401821756337995,1.0133940585445997,139.401821756338
R3,4,30,31.35217735391253,1.0450725784637511,140.35217735391254
R3,4,30,31.4367761199441,1.04789253733147,140.43677611994408
R3,4,30,30.267214612005805,1.0089071537335268,139.2672146120058
R3,4,30,30.92399706859954,1.0307999022866514,139.92399706859953
R3,4,30,30.46888225329368,1.0156294084431225,139.46888225329369
R3,4,30,30.670127801185785,1.0223375933728596,139.6701278011858
R3,4,30,30.81027214701781,1.0270090715672604,139.8102721470178
R3,4,30,30.332942444136712,1.0110980814712238,139.3329424441367
R3,4,30,30.51873476810934,1.017291158936978,139.51873476810934
R3,4,30,30.545915332178108,1.0181971777392702,139.5459153321781
R3,4,30,30.278817558648672,1.0092939186216223,139.27881755864868
R3,4,30,30.716160252097776,1.023872008403259,139.71616025209778
R3,4,30,30.521614738727518,1.017387157957584,139.52161473872752
R3,4,30,31.34003692767736,1.0446678975892454,140.34003692767737
R3,4,30,30.41946501366071,1.0139821671220237,139.4194650136607
R3,4,30,31.238231661300734,1.0412743887100244,140.23823166130074
R3,4,30,30.123204647206162,1.0041068215735387,139.12320464720617
R3,4,30,31.14606950378512,1.0382023167928374,140.14606950378513
R3,4,30,31.26462575721217,1.0421541919070723,140.26462575721217
R3,4,30,31.05026251123601,1.0350087503745338,140.050262511236
R3,4,30,30.26086370736703,1.0086954569122344,139.26086370736704
R3,4,30,30.437941658436586,1.0145980552812195,139.43794165843659
R3,4,30,30.6590530586503,1.0219684352883434,139.6590530586503
R3,4,30,30.926232862555253,1.0308744287518417,139.92623286255525
R3,4,30,31.073388727773942,1.0357796242591315,140.07338872777393
R3,4,30,31.402431069734764,1.0467477023244922,140.40243106973477
R3,4,30,30.456250274703255,1.0152083424901084,139.45625027470325
R3,4,30,30.924166678428584,1.0308055559476195,139.92416667842858
R3,4,30,31.15053961573222,1.0383513205244073,140.1505396157322
R3,4,30,31.051712623816726,1.0350570874605576,140.0517126238167
R3,4,30,30.744775012160144,1.0248258337386715,139.74477501216015
R3,4,30,30.427238184902862,1.0142412728300954,139.42723818490285
R3,4,30,30.95774217846528,1.031924739282176,139.95774217846528
R3,4,30,30.655519527178978,1.021850650905966,139.65551952717897
R3,4,30,31.045634961187968,1.0348544987062656,140.04563496118797
R3,4,30,31.172903864946242,1.039096795498208,140.17290386494625
R3,4,30,30.751462592687812,1.0250487530895938,139.7514625926878
R3,4,30,30.566369128060284,1.0188789709353427,139.56636912806027
R3,4,30,30.4919191204411,1.0163973040147034,139.4919191204411
R3,4,30,30.87052199411978,1.0290173998039926,139.87052199411977
R3,4,30,30.946576000665697,1.0315525333555233,139.9465760006657
R3,4,30,30.987172742808134,1.0329057580936045,139.98717274280813
R3,4,30,31.679583057602787,1.055986101920093,140.6795830576028
R3,4,30,30.492744150079105,1.0164248050026368,139.49274415007912
R3,4,30,30.117595720489522,1.0039198573496508,139.11759572048953
R3,4,30,30.830033862758754,1.0276677954252917,139.83003386275874
R3,4,30,31.354850067127476,1.045161668904249,140.35485006712747
R3,4,30,31.03832880647958,1.034610960215986,140.03832880647957
R3,4,30,30.35189719619311,1.0117299065397705,139.3518971961931
R3,4,30,30.982868602662464,1.0327622867554154,139.98286860266248
R3,4,30,30.21072994003056,1.007024331334352,139.21072994003055
R3,4,30,30.1425034093378,1.0047501136445933,139.1425034093378
R3,4,30,30.73117541116964,1.0243725137056547,139.73117541116963
R3,4,30,30.639635219605633,1.0213211739868544,139.63963521960562
R3,4,30,30.585945103629896,1.01953150345433,139.58594510362988
R3,4,30,31.065816437160645,1.0355272145720216,140.06581643716063
R3,4,30,30.491316970094758,1.016377232336492,139.49131697009477
R3,4,30,30.50139890000039,1.0167132966666796,139.5013989000004
R3,4,30,31.224940288046813,1.0408313429348939,140.2249402880468
R3,4,30,30.510287541336506,1.0170095847112168,139.5102875413365
R3,4,30,31.45755385984787,1.0485851286615957,140.45755385984788
R3,4,30,30.170431298929344,1.0056810432976448,139.17043129892934
R3,4,30,30.076513881572748,1.0025504627190915,139.07651388157274
R3,4,30,31.140124479005305,1.0380041493001768,140.1401244790053
R3,4,30,30.9088590087772,1.0302953002925732,139.9088590087772
R3,4,30,30.358217493461687,1.0119405831153896,139.3582174934617
R3,4,30,30.87099220201119,1.029033073400373,139.8709922020112
R3,4,30,30.640306162455747,1.021343538748525,139.64030616245574
R3,4,30,30.768597263496147,1.025619908783205,139.76859726349616
R3,4,30,31.12582933629058,1.0375276445430193,140.12582933629056
R3,4,30,30.497954038474525,1.0165984679491509,139.49795403847452
R3,4,30,30.395596848861036,1.0131865616287012,139.39559684886103
R3,4,30,30.768422742291293,1.0256140914097098,139.7684227422913
R3,4,30,30.627450874125028,1.0209150291375009,139.62745087412503
R3,4,30,31.12485449804051,1.0374951499346836,140.12485449804052
R3,4,30,30.658522828920965,1.0219507609640321,139.65852282892095
R3,4,30,30.763770288425135,1.0254590096141711,139.76377028842515
R3,4,30,31.163592584418495,1.0387864194806165,140.1635925844185
R3,4,30,31.313588004563652,1.0437862668187885,140.31358800456366
R3,4,30,30.860548212601483,1.0286849404200493,139.8605482126015
R3,4,30,31.64641734002155,1.0548805780007184,140.64641734002154
R3,4,30,31.67538315150352,1.0558461050501173,140.67538315150352
R3,4,30,31.111643086789115,1.0370547695596373,140.11164308678912
R3,4,30,31.188641831909592,1.0396213943969863,140.1886418319096
R3,4,30,31.070009092314663,1.035666969743822,140.07000909231468
R3,4,30,30.7205084960516,1.0240169498683867,139.7205084960516
R3,4,30,30.253136410465068,1.0084378803488356,139.25313641046506
R3,4,30,30.51794704381468,1.0172649014604893,139.51794704381467
R3,4,30,31.350542492436666,1.0450180830812221,140.35054249243666
R3,4,30,30.819390249337285,1.027313008311243,139.8193902493373
R3,4,30,30.402057030491285,1.0134019010163762,139.40205703049128
R3,4,30,30.781085700791117,1.0260361900263706,139.78108570079112
R3,4,30,31.061532740761386,1.0353844246920463,140.06153274076138
R3,4,30,30.3389399636892,1.01129799878964,139.3389399636892
R3,4,30,30.397515012723513,1.013250500424117,139.39751501272352
R3,4,30,31.45872447053369,1.0486241490177897,140.4587244705337
R3,4,30,31.11496224082946,1.0371654080276487,140.11496224082947
R3,4,30,30.747781971345116,1.0249260657115038,139.74778197134512
R3,4,30,30.52337163877111,1.0174457212923704,139.5233716387711
R3,4,30,31.26660866958862,1.0422202889862873,140.2666086695886
R3,4,30,30.806160367668365,1.026872012255612,139.80616036766835
R3,4,30,30.321025950537162,1.0107008650179055,139.32102595053718
R3,4,30,30.771947436599042,1.025731581219968,139.77194743659905
R3,4,30,30.450954017918363,1.0150318005972787,139.45095401791835
R3,4,30,30.639641486321878,1.021321382877396,139.6396414863219
R3,4,30,30.55534146807957,1.018511382269319,139.55534146807958
R3,4,30,30.827210563208546,1.0275736854402848,139.82721056320855
R3,4,30,31.324034618440777,1.0441344872813592,140.32403461844078
R3,4,30,30.515667910492425,1.0171889303497474,139.51566791049243
R3,4,30,30.782346638821576,1.0260782212940525,139.78234663882156
R3,4,30,30.71886683749116,1.023962227916372,139.71886683749116
R3,4,30,31.402030914826913,1.0467343638275637,140.40203091482692
R3,4,30,31.266590056848315,1.0422196685616105,140.26659005684832
R3,4,30,30.537549857457577,1.0179183285819193,139.53754985745758
R3,4,30,30.676570658483147,1.0225523552827716,139.67657065848314
R3,4,30,31.07077094460923,1.0356923648203076,140.07077094460922
R3,4,30,30.507561051150535,1.0169187017050179,139.50756105115053
R3,4,30,30.9234380570633,1.0307812685687767,139.9234380570633
R3,4,30,30.348086904899752,1.0116028968299917,139.34808690489976
R3,4,30,30.843194265782824,1.028106475526094,139.8431942657828
R3,4,30,30.698696154965667,1.023289871832189,139.69869615496566
R3,4,30,31.12664783553189,1.037554927851063,140.12664783553188
R3,4,30,30.58146593375011,1.0193821977916704,139.5814659337501
R3,4,30,31.09765918259551,1.0365886394198502,140.09765918259552
R3,4,30,30.210351393753033,1.007011713125101,139.21035139375303
R3,4,30,30.594009745364737,1.0198003248454912,139.59400974536473
R3,4,30,31.385771642335204,1.04619238807784,140.38577164233521
R3,4,30,30.680182828566053,1.0226727609522017,139.68018282856605
R3,4,30,30.381108856463968,1.012703628548799,139.38110885646395
R3,4,30,30.462454813820095,1.0154151604606698,139.4624548138201
R3,4,30,31.146906624924586,1.0382302208308196,140.14690662492458
R3,4,30,30.72913187448715,1.0243043958162383,139.72913187448714
R3,4,30,30.540651447585,1.0180217149194999,139.540651447585
R3,4,30,31.018215838333678,1.033940527944456,140.01821583833367
R3,4,30,30.61824509010007,1.0206081696700025,139.61824509010006
R3,4,30,30.529419799044067,1.0176473266348023,139.52941979904406
R3,4,30,30.551499077027618,1.0183833025675872,139.55149907702761
R3,4,30,30.738449522890374,1.0246149840963459,139.73844952289036
R3,4,30,30.928581098571712,1.0309527032857237,139.9285810985717
R3,4,30,31.322876046626085,1.0440958682208694,140.32287604662608
R3,4,30,30.876268555779035,1.029208951859301,139.87626855577903
R3,4,30,31.02922746814809,1.034307582271603,140.0292274681481
R3,4,30,30.93165787870171,1.0310552626233904,139.9316578787017
R3,4,30,30.50490475608179,1.0168301585360597,139.5049047560818
R3,4,30,30.85300234498246,1.0284334114994154,139.85300234498246
R3,4,30,30.175301970796152,1.0058433990265383,139.17530197079614
R3,4,30,31.217820345465437,1.0405940115155146,140.21782034546544
R3,4,30,31.272322544499605,1.04241075148332,140.27232254449962
R3,4,30,30.598632764482286,1.0199544254827428,139.5986327644823
R3,4,30,30.875119194090445,1.029170639803015,139.87511919409044
R3,4,30,31.105569763600716,1.0368523254533573,140.10556976360073
R3,4,30,30.779838254367444,1.0259946084789149,139.77983825436743
R3,4,30,30.82514057588953,1.0275046858629844,139.82514057588952
R3,4,30,30.91677306944518,1.0305591023148393,139.91677306944518
R3,4,30,30.43229815928149,1.0144099386427163,139.4322981592815
R3,4,30,30.60331540059793,1.0201105133532642,139.60331540059792
R3,4,30,30.74843042534358,1.0249476808447862,139.74843042534357
R3,4,30,30.88315389282196,1.0294384630940654,139.88315389282195
R3,4,30,31.044791040792056,1.0348263680264018,140.04479104079206
R3,4,30,31.359578080364894,1.0453192693454965,140.35957808036488
R3,4,30,30.729646805066057,1.0243215601688687,139.72964680506607
R3,4,30,31.24673004296015,1.0415576680986716,140.24673004296014
R3,4,30,30.92289479413062,1.030763159804354,139.92289479413063
R3,4,30,30.73689306011672,1.0245631020038908,139.73689306011673
R3,4,30,30.878981289194023,1.0292993763064675,139.87898128919403
R3,4,30,31.206529857653923,1.0402176619217973,140.20652985765392
R3,4,30,31.07461746047674,1.0358205820158914,140.07461746047673
R3,4,30,30.275389149269465,1.0091796383089822,139.27538914926947
R3,4,30,30.248503721500256,1.008283457383342,139.24850372150027
R3,4,30,30.800590906699764,1.0266863635566588,139.80059090669977
R3,4,30,31.18350301059577,1.0394501003531924,140.18350301059576
R3,4,30,30.79170053168803,1.0263900177229344,139.79170053168804
R3,4,30,30.748442265323632,1.0249480755107878,139.74844226532363
R3,4,30,30.581989675898946,1.0193996558632983,139.58198967589894
R3,4,30,30.35545062234395,1.0118483540781318,139.35545062234397
R3,4,30,31.012768710561836,1.0337589570187278,140.01276871056183
R3,4,30,30.63381941130922,1.0211273137103072,139.63381941130922
R3,4,30,30.97468393453656,1.032489464484552,139.97468393453656
R3,4,30,31.110650289169598,1.0370216763056532,140.1106502891696
R3,4,30,30.723790822205142,1.0241263607401714,139.72379082220513
R3,4,30,31.788460801964238,1.0596153600654745,140.78846080196425
R3,4,30,31.23517391521566,1.041172463840522,140.23517391521565
R3,4,30,30.718373757042485,1.023945791901416,139.71837375704249
R3,4,30,31.346190380350617,1.0448730126783539,140.3461903803506
R3,4,30,30.816128634504473,1.0272042878168157,139.81612863450448
R3,4,30,30.543340247256396,1.0181113415752132,139.5433402472564
R3,4,30,30.648768295409706,1.0216256098469902,139.6487682954097
R3,4,30,30.441886574183076,1.0147295524727693,139.4418865741831
R3,4,30,30.68058781439517,1.022686260479839,139.68058781439518
R3,4,30,30.39696256492893,1.013232085497631,139.39696256492894
R3,4,30,30.63695332610082,1.021231777536694,139.6369533261008
R3,4,30,31.00018187601975,1.033339395867325,140.00018187601975
R3,4,30,30.506212184724,1.0168737394908,139.506212184724
R3,4,30,31.423103603817864,1.0474367867939287,140.42310360381785
R3,4,30,31.096149089329078,1.0365383029776358,140.0961490893291
R3,4,30,31.229315818554316,1.0409771939518104,140.2293158185543
R3,4,30,30.824896235518107,1.027496541183937,139.8248962355181
R3,4,30,30.562553909714275,1.0187517969904758,139.56255390971427
R3,4,30,30.79713068405265,1.026571022801755,139.79713068405266
R3,4,30,30.8562803165317,1.0285426772177233,139.8562803165317
R3,4,30,30.733656613828256,1.0244552204609418,139.73365661382826
R3,4,30,30.741653675661173,1.0247217891887057,139.74165367566118
R3,4,30,30.837749328348266,1.0279249776116088,139.83774932834828
R3,4,30,31.0916681174739,1.03638893724913,140.0916681174739
R3,4,30,30.396658389066246,1.0132219463022083,139.39665838906626
R3,4,30,30.766915512262848,1.0255638504087616,139.76691551226284
R3,4,30,30.852140346690994,1.0284046782230332,139.852140346691
R3,4,30,30.461724027673416,1.0153908009224473,139.46172402767343
R3,4,30,31.202236726656537,1.040074557555218,140.20223672665654
R3,4,30,30.337225603538958,1.0112408534512987,139.33722560353897
R3,4,30,30.87139490404316,1.0290464968014388,139.87139490404317
R3,4,30,31.158622447113032,1.038620748237101,140.15862244711303
R3,4,30,30.89492430817145,1.0298308102723817,139.89492430817145
R3,4,30,31.21982856212467,1.0406609520708223,140.21982856212466
R3,4,30,31.035081721250013,1.034502724041667,140.03508172125
R3,4,30,30.576849437060993,1.0192283145686998,139.576849437061
R3,4,30,30.595258667793715,1.0198419555931237,139.59525866779373
R3,4,30,31.28754557050316,1.0429181856834386,140.28754557050317
R3,4,30,31.129788678313574,1.0376596226104524,140.12978867831356
R3,4,30,31.543326706348488,1.0514442235449495,140.5433267063485
R3,4,30,30.970677527440884,1.0323559175813628,139.9706775274409
R3,4,30,30.424666633471894,1.014155554449063,139.4246666334719
R3,4,30,30.647406236504587,1.0215802078834861,139.6474062365046
R3,4,30,30.699686110603732,1.0233228703534578,139.69968611060372
R3,4,30,30.104602882437273,1.0034867627479092,139.10460288243726
R3,4,30,30.698321070318503,1.0232773690106167,139.6983210703185
R3,4,30,31.191039584457897,1.03970131948193,140.19103958445788
R3,4,30,30.72542223211466,1.0241807410704886,139.72542223211465
R3,4,30,31.602414198983602,1.0534138066327867,140.6024141989836
R3,4,30,31.014195804122032,1.0338065268040677,140.01419580412204
R3,4,30,30.716929497290856,1.0238976499096952,139.71692949729086
R3,4,30,30.618289816585346,1.020609660552845,139.61828981658536
R3,4,30,30.59078578514058,1.019692859504686,139.59078578514058
R3,4,30,30.879003134799962,1.029300104493332,139.87900313479997
R3,4,30,31.236028867713184,1.0412009622571061,140.23602886771317
R3,4,30,30.72238752161376,1.024079584053792,139.72238752161377
R3,4,30,30.71002645135107,1.023667548378369,139.71002645135107
R3,4,30,30.29059016918342,1.0096863389727806,139.29059016918342
R3,4,30,31.309554475011616,1.0436518158337205,140.30955447501162
R3,4,30,30.650939798291322,1.0216979932763774,139.65093979829132
R3,4,30,30.93508987182588,1.031169662394196,139.93508987182588
R3,4,30,31.093690133209464,1.0364563377736489,140.09369013320946
R3,4,30,30.468716999548345,1.0156238999849447,139.46871699954835
R3,4,30,30.618417697476797,1.0206139232492266,139.6184176974768
R3,4,30,30.354960355228663,1.0118320118409554,139.35496035522866
R3,4,30,31.259458194317517,1.0419819398105838,140.25945819431752
R3,4,30,30.830296946336155,1.0276765648778718,139.83029694633615
R3,4,30,31.177080441217676,1.039236014707256,140.17708044121767
R3,4,30,30.758732520252575,1.0252910840084193,139.75873252025258
R3,4,30,30.481682501196765,1.0160560833732255,139.48168250119676
R3,4,30,30.67679770891781,1.0225599236305938,139.6767977089178
R3,4,30,31.034061607892838,1.0344687202630947,140.03406160789285
R3,4,30,30.84305338640293,1.0281017795467642,139.84305338640291
R3,4,30,30.559705783469713,1.0186568594489904,139.55970578346972
R3,4,30,30.694354562784163,1.0231451520928054,139.69435456278416
R3,4,30,31.04553003590266,1.0348510011967553,140.04553003590266
R3,4,30,30.8931797908267,1.0297726596942234,139.8931797908267
R3,4,30,30.74784398321151,1.024928132773717,139.7478439832115
R3,4,30,31.234112494754367,1.041137083158479,140.23411249475436
R3,4,30,30.164899105461703,1.0054966368487235,139.1648991054617
R3,4,30,30.345186212369867,1.0115062070789955,139.34518621236987
R3,4,30,30.946962814882607,1.0315654271627535,139.9469628148826
R3,4,30,31.01742137095028,1.0339140456983427,140.01742137095027
R3,4,30,31.108354811788264,1.036945160392942,140.10835481178827
R3,4,30,31.00697409499117,1.0335658031663724,140.00697409499116
R3,4,30,31.261379554203163,1.0420459851401054,140.26137955420316
R3,4,30,31.253781363395927,1.0417927121131976,140.25378136339592
R3,4,30,31.24721730898246,1.0415739102994153,140.24721730898247
R3,4,30,30.716908018104117,1.0238969339368038,139.7169080181041
R3,4,30,30.590767132470766,1.0196922377490256,139.59076713247077
R3,4,30,31.44285992497529,1.0480953308325096,140.4428599249753
R3,4,30,31.112261452903983,1.0370753817634661,140.112261452904
R3,4,30,30.508608057274937,1.0169536019091645,139.50860805727493
R3,4,30,30.880071086215096,1.0293357028738366,139.88007108621508
R3,4,30,30.933389384410646,1.0311129794803549,139.93338938441065
R3,4,30,31.184787830424675,1.0394929276808225,140.18478783042468
R3,4,30,30.431059857185158,1.014368661906172,139.43105985718515
R3,4,30,31.437474261048642,1.0479158087016214,140.43747426104864
R3,4,30,31.429782513109096,1.0476594171036366,140.4297825131091
R3,4,30,30.55134078982637,1.0183780263275457,139.55134078982636
R3,4,30,31.14255423135117,1.038085141045039,140.14255423135117
R3,4,30,30.880463243675052,1.0293487747891683,139.88046324367505
R3,4,30,31.166024930613847,1.0388674976871282,140.16602493061384
R3,4,30,31.552509058110264,1.0517503019370087,140.55250905811027
R3,4,30,30.4292058670622,1.0143068622354068,139.4292058670622
R3,4,30,30.588788685287625,1.0196262895095876,139.58878868528762
R3,4,30,30.427113338278126,1.0142371112759376,139.42711333827813
R3,4,30,30.695442041695124,1.0231814013898375,139.69544204169512
R3,4,30,31.283765351802167,1.0427921783934055,140.28376535180217
R3,4,30,31.66483757203126,1.0554945857343754,140.66483757203127
R3,4,30,30.684497300280967,1.0228165766760322,139.68449730028098
R3,4,30,30.305379499985523,1.010179316666184,139.30537949998552
R3,4,30,31.38823461319482,1.046274487106494,140.3882346131948
R3,4,30,30.858771314745603,1.0286257104915202,139.8587713147456
R3,4,30,30.900361036175667,1.030012034539189,139.90036103617567
R3,4,30,31.34624051638803,1.044874683879601,140.34624051638804
R3,4,30,31.002841274236285,1.0334280424745428,140.0028412742363
R3,4,30,31.14609741561499,1.0382032471871663,140.14609741561497
R3,4,30,30.350654367632984,1.0116884789210994,139.35065436763298
R3,4,30,30.89704072301716,1.0299013574339053,139.89704072301717
R3,4,30,31.065497667853954,1.0355165889284652,140.06549766785395
R3,4,30,31.232768063297716,1.0410922687765904,140.23276806329773
R3,4,30,31.301955856521932,1.043398528550731,140.30195585652194
R3,4,30,31.496441395837053,1.0498813798612352,140.49644139583705
R3,4,30,30.939797986280073,1.031326599542669,139.93979798628007
R3,4,30,30.410361353609975,1.0136787117869992,139.41036135360997
R3,4,30,30.692390195846244,1.0230796731948748,139.69239019584626
R3,4,30,30.92567973207382,1.0308559910691273,139.92567973207383
R3,4,30,31.05733898370565,1.0352446327901883,140.05733898370565
R3,4,30,30.884175362028348,1.0294725120676116,139.88417536202834
R3,4,30,31.26433148925122,1.0421443829750408,140.26433148925122
R3,4,30,31.327409534367444,1.0442469844789148,140.32740953436743
R3,4,30,31.177153808308297,1.0392384602769433,140.1771538083083
R3,4,30,30.84495666200798,1.0281652220669326,139.84495666200797
R3,4,30,31.24950775943853,1.041650258647951,140.24950775943853
R3,4,30,30.991164189444955,1.033038806314832,139.99116418944496
R3,4,30,31.095060092070415,1.0365020030690137,140.0950600920704
R3,4,30,30.921902137692868,1.030730071256429,139.92190213769285
R3,4,30,30.226808876044196,1.0075602958681398,139.2268088760442
R3,4,30,30.777310390580617,1.0259103463526873,139.77731039058062
R3,4,30,30.523480290473216,1.0174493430157738,139.52348029047323
R3,4,30,30.892347998203846,1.0297449332734616,139.89234799820383
R3,4,30,30.830829738191657,1.0276943246063885,139.83082973819165
R3,4,30,31.281986177386596,1.0427328725795533,140.28198617738659
R3,4,30,31.120019239018973,1.0373339746339658,140.12001923901897
R3,4,30,30.70579776010381,1.0235265920034604,139.70579776010382
R3,4,30,31.434887272192537,1.0478295757397513,140.43488727219253
R3,4,30,31.017889664293918,1.0339296554764639,140.01788966429393
R3,4,30,30.356251417999438,1.011875047266648,139.35625141799943
R3,4,30,31.499350248085907,1.0499783416028636,140.4993502480859
R3,4,30,31.229976605711077,1.0409992201903693,140.22997660571107
R3,4,30,30.65224533628538,1.0217415112095127,139.65224533628538
R3,4,30,30.856701294345037,1.0285567098115012,139.85670129434504
R3,4,30,30.55514175558049,1.0185047251860164,139.55514175558048
R3,4,30,30.31709314212849,1.010569771404283,139.3170931421285
R3,4,30,31.27151178486798,1.042383726162266,140.27151178486798
R3,4,30,30.814879355252785,1.0271626451750928,139.8148793552528
R3,4,30,30.820764554301363,1.0273588184767122,139.82076455430138
R3,4,30,31.111222192450185,1.0370407397483394,140.11122219245019
R3,4,30,31.277179806745583,1.0425726602248528,140.27717980674558
R3,4,30,30.229448927887653,1.007648297596255,139.22944892788766
R3,4,30,30.741167299563298,1.0247055766521098,139.7411672995633
R3,4,30,30.975950628808963,1.0325316876269655,139.97595062880896
R3,4,30,30.95662105302779,1.0318873684342595,139.9566210530278
R3,4,30,30.3128517325136,1.0104283910837866,139.3128517325136
R3,4,30,30.946556903251196,1.03155189677504,139.9465569032512
R3,4,30,30.4017154647096,1.01339051549032,139.4017154647096
R3,4,30,30.3748409084252,1.0124946969475066,139.3748409084252
R3,4,30,31.204104833160756,1.040136827772025,140.20410483316076
R3,4,30,31.24812795951296,1.0416042653170987,140.24812795951297
R3,4,30,31.32801141721193,1.0442670472403977,140.32801141721194
R3,4,30,30.61987561652128,1.0206625205507094,139.61987561652128
R3,4,30,30.742659327544697,1.0247553109181566,139.7426593275447
R3,4,30,30.749263546103133,1.024975451536771,139.74926354610312
R3,4,30,30.792064617117457,1.0264021539039152,139.79206461711746
R3,4,30,30.962785110406628,1.0320928370135543,139.96278511040663
R3,4,30,30.522061419518877,1.017402047317296,139.52206141951888
R3,4,30,30.423238384136443,1.0141079461378815,139.42323838413645
R3,4,30,30.692997989917135,1.023099932997238,139.69299798991713
R3,4,30,31.20584584504967,1.0401948615016556,140.20584584504968
R3,4,30,30.72607207672394,1.0242024025574648,139.72607207672394
R3,4,30,31.091197664327414,1.0363732554775804,140.0911976643274
R3,4,30,30.434976228891465,1.0144992076297155,139.43497622889146
R3,4,30,30.46388580647073,1.015462860215691,139.46388580647073
R3,4,30,30.624912787225043,1.0208304262408348,139.62491278722504
R3,4,30,31.20274518375619,1.0400915061252063,140.20274518375618
R3,4,30,30.759488338754977,1.0253162779584992,139.75948833875498
R3,4,30,31.268238835033763,1.0422746278344588,140.26823883503377
R3,4,30,30.54557613787247,1.0181858712624157,139.54557613787247
R3,4,30,30.988742274579394,1.032958075819313,139.9887422745794
R3,4,30,30.400322211479644,1.0133440737159882,139.40032221147965
R3,4,30,30.92972518811188,1.0309908396037293,139.9297251881119
R3,4,30,30.417968939593965,1.0139322979864656,139.41796893959398
R3,4,30,30.7609474351539,1.02536491450513,139.7609474351539
R3,4,30,30.846898618552412,1.028229953951747,139.84689861855242
R3,4,30,30.739590404835486,1.0246530134945162,139.7395904048355
R3,4,30,31.180073710002194,1.0393357903334064,140.1800737100022
R3,4,30,31.197922777953934,1.0399307592651312,140.19792277795392
R3,4,30,31.635022210170575,1.0545007403390192,140.63502221017058
R3,4,30,30.4304013275993,1.0143467109199766,139.4304013275993
R3,4,30,31.18852963090876,1.0396176543636253,140.18852963090876
R3,4,30,30.364608231038655,1.0121536077012885,139.36460823103866
R3,4,30,30.627630747514754,1.0209210249171585,139.62763074751476
R3,4,30,30.87334209181008,1.029111403060336,139.8733420918101
R3,4,30,31.222522926548343,1.040750764218278,140.22252292654835
R3,4,30,31.283059449120547,1.0427686483040182,140.28305944912054
R3,4,30,30.5607491778503,1.0186916392616767,139.5607491778503
R3,4,30,31.171933814549714,1.0390644604849906,140.1719338145497
R3,4,30,30.27259951968241,1.0090866506560803,139.27259951968242
R3,4,30,30.83921805606577,1.0279739352021924,139.83921805606576
R3,4,30,31.17195769680521,1.0390652565601737,140.1719576968052
R3,4,30,31.180810825048667,1.0393603608349555,140.18081082504867
R3,4,30,31.42581300588141,1.047527100196047,140.4258130058814
R3,4,30,30.484391515549536,1.0161463838516511,139.48439151554953
R3,4,30,30.675634469116098,1.0225211489705366,139.6756344691161
R3,4,30,30.483142104457034,1.0161047368152345,139.48314210445704
R3,4,30,30.316142283753237,1.010538076125108,139.31614228375324
R3,4,30,30.17027865650273,1.0056759552167578,139.17027865650275
R3,4,30,31.099206403916202,1.0366402134638735,140.0992064039162
R3,4,30,30.868174298266158,1.0289391432755386,139.86817429826615
R3,4,30,30.831627761442387,1.027720925381413,139.83162776144238
R3,4,30,30.812821642273978,1.0270940547424658,139.81282164227397
R3,4,30,30.796293457299637,1.0265431152433213,139.79629345729964
R3,4,30,30.029099190041144,1.0009699730013715,139.02909919004114
R3,4,30,30.66670047516694,1.0222233491722315,139.66670047516695
R3,4,30,30.870376778235467,1.0290125592745156,139.87037677823548
R3,4,30,30.712305593103,1.0237435197701,139.712305593103
R3,4,30,30.527768342932518,1.0175922780977507,139.52776834293252
R3,4,30,30.709397257873974,1.0236465752624657,139.70939725787397
R3,4,30,30.49718784480373,1.0165729281601243,139.49718784480373
R3,4,30,30.264902805352573,1.0088300935117525,139.26490280535256
R3,4,30,30.40136755454092,1.0133789184846973,139.4013675545409
R3,4,30,30.422863400138226,1.0140954466712742,139.42286340013823
R3,4,30,30.337044203638477,1.0112348067879493,139.33704420363847
R3,4,30,30.923503728083052,1.0307834576027683,139.92350372808306
R3,4,30,31.751895475388242,1.0583965158462747,140.75189547538824
R3,4,30,30.409844275596587,1.0136614758532196,139.40984427559658
R3,4,30,30.586368512267793,1.019545617075593,139.5863685122678
R3,4,30,30.501720066280114,1.0167240022093371,139.50172006628011
