riskId,activityId,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R3,"3.3,3.4,4",49.620423085581166,1.5506382214244114,354.62042308558114
R3,"3.3,3.4,4",45.113871498430605,1.4098084843259564,350.1138714984306
R3,"3.3,3.4,4",44.563036227291626,1.3925948821028633,349.5630362272916
R3,"3.3,3.4,4",53.424628613639555,1.669519644176236,358.4246286136396
R3,"3.3,3.4,4",51.71005640529879,1.6159392626655873,356.7100564052988
R3,"3.3,3.4,4",51.50435035835109,1.6095109486984716,356.5043503583511
R3,"3.3,3.4,4",50.037043669387515,1.5636576146683598,355.0370436693875
R3,"3.3,3.4,4",45.15577064146663,1.4111178325458322,350.15577064146663
R3,"3.3,3.4,4",42.69755823054619,1.3342986947045685,347.6975582305462
R3,"3.3,3.4,4",55.04748120748172,1.7202337877338036,360.0474812074817
R3,"3.3,3.4,4",45.59011587532316,1.4246911211038487,350.59011587532314
R3,"3.3,3.4,4",47.85916535001081,1.4955989171878379,352.8591653500108
R3,"3.3,3.4,4",45.33675494207206,1.416773591939752,350.33675494207205
R3,"3.3,3.4,4",41.644940639286176,1.301404394977693,346.6449406392862
R3,"3.3,3.4,4",49.111482970443625,1.5347338428263633,354.1114829704436
R3,"3.3,3.4,4",52.366443086593776,1.6364513464560555,357.3664430865938
R3,"3.3,3.4,4",55.323756750471944,1.7288673984522482,360.32375675047194
R3,"3.3,3.4,4",44.280442554919844,1.3837638298412451,349.28044255491983
R3,"3.3,3.4,4",43.478642543928046,1.3587075794977514,348.47864254392806
R3,"3.3,3.4,4",56.51218513743213,1.766005785544754,361.51218513743214
R3,"3.3,3.4,4",48.46859744859693,1.514643670268654,353.46859744859694
R3,"3.3,3.4,4",56.8880418376319,1.777751307425997,361.88804183763193
R3,"3.3,3.4,4",49.035828750074245,1.5323696484398202,354.03582875007424
R3,"3.3,3.4,4",50.0614985365151,1.564421829266097,355.0614985365151
R3,"3.3,3.4,4",49.498896940867155,1.5468405294020986,354.49889694086716
R3,"3.3,3.4,4",51.68298542938085,1.6150932946681515,356.68298542938084
R3,"3.3,3.4,4",51.63955539611243,1.6137361061285134,356.6395553961124
R3,"3.3,3.4,4",49.38677958773058,1.5433368621165806,354.3867795877306
R3,"3.3,3.4,4",43.81541894111059,1.369231841909706,348.8154189411106
R3,"3.3,3.4,4",44.97280957063508,1.4054002990823462,349.9728095706351
R3,"3.3,3.4,4",49.491203052431715,1.546600095388491,354.49120305243173
R3,"3.3,3.4,4",40.69055816777168,1.271579942742865,345.69055816777166
R3,"3.3,3.4,4",55.319950662742336,1.728748458210698,360.3199506627423
R3,"3.3,3.4,4",45.32831463552078,1.4165098323600245,350.32831463552077
R3,"3.3,3.4,4",51.70398646913539,1.6157495771604808,356.7039864691354
R3,"3.3,3.4,4",46.2816036755579,1.4463001148611845,351.2816036755579
R3,"3.3,3.4,4",54.075436929760436,1.6898574040550136,359.07543692976043
R3,"3.3,3.4,4",52.76313128113425,1.6488478525354453,357.76313128113424
R3,"3.3,3.4,4",49.137663394482324,1.5355519810775726,354.13766339448233
R3,"3.3,3.4,4",47.30773406304952,1.4783666894702976,352.3077340630495
R3,"3.3,3.4,4",41.873090828135375,1.3085340883792305,346.8730908281354
R3,"3.3,3.4,4",49.53029529552644,1.5478217279852013,354.53029529552646
R3,"3.3,3.4,4",52.14763225007976,1.6296135078149925,357.14763225007977
R3,"3.3,3.4,4",47.913441265727826,1.4972950395539946,352.91344126572784
R3,"3.3,3.4,4",55.09041298325482,1.7215754057267132,360.09041298325485
R3,"3.3,3.4,4",48.24108884999873,1.5075340265624604,353.24108884999873
R3,"3.3,3.4,4",45.706528859438244,1.4283290268574451,350.70652885943827
R3,"3.3,3.4,4",45.80027732698058,1.431258666468143,350.80027732698056
R3,"3.3,3.4,4",55.62157305333176,1.7381741579166174,360.62157305333176
R3,"3.3,3.4,4",50.41814400805382,1.575567000251682,355.41814400805384
R3,"3.3,3.4,4",50.04131220993379,1.563791006560431,355.0413122099338
R3,"3.3,3.4,4",43.38483080274286,1.3557759625857144,348.38483080274284
R3,"3.3,3.4,4",57.46837404958271,1.7958866890494596,362.46837404958274
R3,"3.3,3.4,4",45.6033027461888,1.4251032108184,350.6033027461888
R3,"3.3,3.4,4",48.3763591952616,1.511761224851925,353.3763591952616
R3,"3.3,3.4,4",43.46027059702614,1.3581334561570668,348.4602705970261
R3,"3.3,3.4,4",45.15288447115917,1.411027639723724,350.15288447115915
R3,"3.3,3.4,4",45.191165250138965,1.4122239140668427,350.19116525013897
R3,"3.3,3.4,4",45.41778792946182,1.4193058727956818,350.41778792946184
R3,"3.3,3.4,4",57.77764714617024,1.80555147331782,362.77764714617024
R3,"3.3,3.4,4",49.26106857114663,1.5394083928483322,354.2610685711466
R3,"3.3,3.4,4",59.53242498950619,1.8603882809220684,364.5324249895062
R3,"3.3,3.4,4",45.008062406221086,1.406501950194409,350.0080624062211
R3,"3.3,3.4,4",43.72779107209731,1.366493471003041,348.7277910720973
R3,"3.3,3.4,4",48.41667287190836,1.5130210272471363,353.41667287190836
R3,"3.3,3.4,4",38.75075487551705,1.210961089859908,343.75075487551703
R3,"3.3,3.4,4",58.761445204178784,1.836295162630587,363.7614452041788
R3,"3.3,3.4,4",50.7953699781895,1.5873553118184218,355.7953699781895
R3,"3.3,3.4,4",56.3819236976572,1.7619351155517875,361.3819236976572
R3,"3.3,3.4,4",47.42936621277499,1.4821676941492183,352.429366212775
R3,"3.3,3.4,4",47.16840744796372,1.4740127327488664,352.1684074479637
R3,"3.3,3.4,4",52.79794114635858,1.6499356608237057,357.7979411463586
R3,"3.3,3.4,4",41.097807384622,1.2843064807694375,346.097807384622
R3,"3.3,3.4,4",46.78681863445044,1.4620880823265763,351.7868186344504
R3,"3.3,3.4,4",46.81434443623471,1.4629482636323348,351.8143444362347
R3,"3.3,3.4,4",43.16331713715026,1.3488536605359456,348.1633171371503
R3,"3.3,3.4,4",42.36381505024316,1.3238692203200988,347.36381505024315
R3,"3.3,3.4,4",43.82068816804893,1.3693965052515291,348.82068816804895
R3,"3.3,3.4,4",46.31499877333831,1.4473437116668222,351.3149987733383
R3,"3.3,3.4,4",41.91207695570101,1.3097524048656566,346.912076955701
R3,"3.3,3.4,4",47.8365224321562,1.4948913260048813,352.8365224321562
R3,"3.3,3.4,4",45.09177405951834,1.4091179393599482,350.09177405951834
R3,"3.3,3.4,4",43.69647389162276,1.3655148091132112,348.69647389162276
R3,"3.3,3.4,4",52.67541632518913,1.6461067601621604,357.67541632518913
R3,"3.3,3.4,4",49.206107566206555,1.5376908614439548,354.2061075662066
R3,"3.3,3.4,4",50.39998520294507,1.5749995375920334,355.39998520294506
R3,"3.3,3.4,4",41.50759090408434,1.2971122157526356,346.50759090408434
R3,"3.3,3.4,4",51.23587250130919,1.6011210156659121,356.2358725013092
R3,"3.3,3.4,4",54.424164793853585,1.7007551498079245,359.4241647938536
R3,"3.3,3.4,4",49.529917378320704,1.547809918072522,354.5299173783207
R3,"3.3,3.4,4",45.46182258361933,1.420681955738104,350.4618225836193
R3,"3.3,3.4,4",45.297215523824555,1.4155379851195173,350.29721552382455
R3,"3.3,3.4,4",51.20478561129148,1.6001495503528587,356.20478561129147
R3,"3.3,3.4,4",40.498405383426544,1.2655751682320795,345.49840538342653
R3,"3.3,3.4,4",43.375477373969304,1.3554836679365407,348.3754773739693
R3,"3.3,3.4,4",47.39512081385328,1.481097525432915,352.3951208138533
R3,"3.3,3.4,4",47.05578655833571,1.470493329947991,352.0557865583357
R3,"3.3,3.4,4",46.27895528182183,1.4462173525569322,351.2789552818218
R3,"3.3,3.4,4",53.2971866296023,1.665537082175072,358.2971866296023
R3,"3.3,3.4,4",47.911030364772884,1.4972196988991526,352.9110303647729
R3,"3.3,3.4,4",52.23940902977989,1.6324815321806216,357.2394090297799
R3,"3.3,3.4,4",44.28561302025821,1.383925406883069,349.2856130202582
R3,"3.3,3.4,4",46.0792655332494,1.4399770479140437,351.0792655332494
R3,"3.3,3.4,4",57.71319379601215,1.8035373061253797,362.71319379601215
R3,"3.3,3.4,4",54.569822671217395,1.7053069584755436,359.56982267121737
R3,"3.3,3.4,4",51.75795203572834,1.6174360011165105,356.75795203572835
R3,"3.3,3.4,4",51.17019897670609,1.5990687180220653,356.1701989767061
R3,"3.3,3.4,4",43.826094209191005,1.369565444037219,348.826094209191
R3,"3.3,3.4,4",55.254531631992066,1.726704113499752,360.25453163199205
R3,"3.3,3.4,4",46.1475357281269,1.4421104915039655,351.1475357281269
R3,"3.3,3.4,4",52.25457018508104,1.6329553182837826,357.25457018508104
R3,"3.3,3.4,4",45.827528772668025,1.4321102741458758,350.827528772668
R3,"3.3,3.4,4",53.86983238548064,1.68343226204627,358.86983238548066
R3,"3.3,3.4,4",41.167745707622856,1.2864920533632143,346.1677457076229
R3,"3.3,3.4,4",43.8420808941966,1.3700650279436437,348.8420808941966
R3,"3.3,3.4,4",54.732904011018036,1.7104032503443136,359.73290401101804
R3,"3.3,3.4,4",39.42939525677035,1.2321686017740734,344.42939525677036
R3,"3.3,3.4,4",47.878679732838165,1.4962087416511927,352.8786797328382
R3,"3.3,3.4,4",54.018015782986055,1.6880629932183142,359.0180157829861
R3,"3.3,3.4,4",52.23235447679259,1.6322610773997683,357.2323544767926
R3,"3.3,3.4,4",48.22980334037009,1.5071813543865653,353.2298033403701
R3,"3.3,3.4,4",52.087208006825385,1.6277252502132933,357.0872080068254
R3,"3.3,3.4,4",54.387583190009025,1.699611974687782,359.387583190009
R3,"3.3,3.4,4",42.35518672520003,1.3235995851625009,347.35518672520004
R3,"3.3,3.4,4",51.25789110728563,1.601809097102676,356.2578911072856
R3,"3.3,3.4,4",49.8884001751914,1.5590125054747312,354.8884001751914
R3,"3.3,3.4,4",43.07109713151377,1.3459717853598052,348.07109713151374
R3,"3.3,3.4,4",42.33887409253835,1.3230898153918234,347.33887409253833
R3,"3.3,3.4,4",51.61463197528745,1.6129572492277329,356.61463197528747
R3,"3.3,3.4,4",52.18160948656686,1.6306752964552145,357.18160948656686
R3,"3.3,3.4,4",45.21679318911659,1.4130247871598935,350.2167931891166
R3,"3.3,3.4,4",48.45650982033842,1.5142659318855756,353.4565098203384
R3,"3.3,3.4,4",54.356552880560685,1.6986422775175214,359.3565528805607
R3,"3.3,3.4,4",54.03521208910987,1.6886003777846834,359.03521208910985
R3,"3.3,3.4,4",49.07669101468054,1.533646594208767,354.07669101468053
R3,"3.3,3.4,4",44.99992173229838,1.4062475541343245,349.9999217322984
R3,"3.3,3.4,4",45.86691339364458,1.4333410435513931,350.86691339364455
R3,"3.3,3.4,4",46.959632977340135,1.4674885305418792,351.9596329773401
R3,"3.3,3.4,4",53.739641537290254,1.6793637980403204,358.73964153729025
R3,"3.3,3.4,4",42.97988957789816,1.3431215493093176,347.9798895778982
R3,"3.3,3.4,4",53.4138395461633,1.6691824858176032,358.41383954616333
R3,"3.3,3.4,4",48.00233056471147,1.5000728301472335,353.0023305647115
R3,"3.3,3.4,4",46.94152675135094,1.466922710979717,351.9415267513509
R3,"3.3,3.4,4",40.66774228027049,1.2708669462584528,345.6677422802705
R3,"3.3,3.4,4",44.63729973956478,1.3949156168613994,349.63729973956475
R3,"3.3,3.4,4",50.48410105469635,1.577628157959261,355.48410105469634
R3,"3.3,3.4,4",42.01913848312529,1.3130980775976653,347.0191384831253
R3,"3.3,3.4,4",45.638787346657175,1.4262121045830367,350.6387873466572
R3,"3.3,3.4,4",51.294055977343504,1.6029392492919845,356.29405597734353
R3,"3.3,3.4,4",41.44806177898411,1.2952519305932535,346.4480617789841
R3,"3.3,3.4,4",44.89249382372674,1.4028904319914606,349.89249382372674
R3,"3.3,3.4,4",59.969430028447256,1.8740446883889768,364.9694300284473
R3,"3.3,3.4,4",45.265380312036655,1.4145431347511455,350.26538031203665
R3,"3.3,3.4,4",49.58313527255653,1.5494729772673916,354.58313527255655
R3,"3.3,3.4,4",45.765620297038566,1.4301756342824552,350.7656202970386
R3,"3.3,3.4,4",54.01478038901029,1.6879618871565716,359.0147803890103
R3,"3.3,3.4,4",46.46810611154254,1.4521283159857044,351.4681061115425
R3,"3.3,3.4,4",53.447816282687754,1.6702442588339923,358.44781628268777
R3,"3.3,3.4,4",44.09203193102408,1.3778759978445025,349.09203193102405
R3,"3.3,3.4,4",44.248340598515476,1.3827606437036086,349.2483405985155
R3,"3.3,3.4,4",52.12660073967917,1.628956273114974,357.1266007396792
R3,"3.3,3.4,4",47.56850661607776,1.48651583175243,352.56850661607774
R3,"3.3,3.4,4",42.71899504382564,1.3349685951195513,347.71899504382566
R3,"3.3,3.4,4",39.11582841471578,1.222369637959868,344.1158284147158
R3,"3.3,3.4,4",51.564274462677744,1.6113835769586795,356.56427446267776
R3,"3.3,3.4,4",47.84813686539807,1.4952542770436896,352.8481368653981
R3,"3.3,3.4,4",49.75819590982061,1.554943622181894,354.7581959098206
R3,"3.3,3.4,4",54.41536647282439,1.7004802022757621,359.4153664728244
R3,"3.3,3.4,4",43.645159833686265,1.3639112448026958,348.64515983368625
R3,"3.3,3.4,4",51.63362455674168,1.6135507673981775,356.63362455674167
R3,"3.3,3.4,4",55.38633542028985,1.730822981884058,360.38633542028987
R3,"3.3,3.4,4",48.252997766167056,1.5079061801927205,353.252997766167
R3,"3.3,3.4,4",50.24417936831607,1.5701306052598771,355.24417936831605
R3,"3.3,3.4,4",45.49523757929156,1.4217261743528613,350.49523757929154
R3,"3.3,3.4,4",48.079131531410226,1.5024728603565696,353.0791315314102
R3,"3.3,3.4,4",45.164211618630134,1.4113816130821917,350.16421161863013
R3,"3.3,3.4,4",58.49873154652448,1.82808536082889,363.4987315465245
R3,"3.3,3.4,4",50.901767426373226,1.5906802320741633,355.9017674263732
R3,"3.3,3.4,4",50.05474482536305,1.5642107757925954,355.05474482536306
R3,"3.3,3.4,4",51.23464516268679,1.6010826613339622,356.2346451626868
R3,"3.3,3.4,4",44.8133402204795,1.4004168818899845,349.8133402204795
R3,"3.3,3.4,4",42.12780613886357,1.3164939418394865,347.12780613886355
R3,"3.3,3.4,4",45.59623236534604,1.4248822614170638,350.59623236534605
R3,"3.3,3.4,4",45.798820678119114,1.4312131461912223,350.7988206781191
R3,"3.3,3.4,4",50.68196358329059,1.583811361977831,355.6819635832906
R3,"3.3,3.4,4",45.075234933163856,1.4086010916613705,350.07523493316387
R3,"3.3,3.4,4",42.495339241409354,1.3279793512940423,347.49533924140934
R3,"3.3,3.4,4",47.813390803161845,1.4941684625988076,352.81339080316184
R3,"3.3,3.4,4",45.20037950370331,1.4125118594907284,350.2003795037033
R3,"3.3,3.4,4",53.38502863045687,1.6682821447017773,358.3850286304569
R3,"3.3,3.4,4",52.613486866920255,1.644171464591258,357.61348686692025
R3,"3.3,3.4,4",46.115317261145904,1.4411036644108095,351.1153172611459
R3,"3.3,3.4,4",48.10976985678307,1.5034303080244709,353.1097698567831
R3,"3.3,3.4,4",59.463912284928455,1.8582472589040142,364.4639122849285
R3,"3.3,3.4,4",54.68143000212774,1.7087946875664919,359.68143000212774
R3,"3.3,3.4,4",42.49605296865832,1.3280016552705725,347.4960529686583
R3,"3.3,3.4,4",48.09184073063234,1.5028700228322607,353.0918407306323
R3,"3.3,3.4,4",51.01532963809203,1.5942290511903758,356.015329638092
R3,"3.3,3.4,4",52.28893215686536,1.6340291299020424,357.28893215686537
R3,"3.3,3.4,4",44.59082434644129,1.3934632608262902,349.5908243464413
R3,"3.3,3.4,4",52.190626255397135,1.6309570704811605,357.19062625539715
R3,"3.3,3.4,4",42.289608549234885,1.3215502671635901,347.2896085492349
R3,"3.3,3.4,4",51.608879635389144,1.6127774886059107,356.60887963538914
R3,"3.3,3.4,4",42.56743211400983,1.3302322535628073,347.5674321140098
R3,"3.3,3.4,4",48.4106085709117,1.5128315178409906,353.4106085709117
R3,"3.3,3.4,4",50.59729887038318,1.5811655896994743,355.59729887038316
R3,"3.3,3.4,4",42.569622190960885,1.3303006934675277,347.5696221909609
R3,"3.3,3.4,4",54.50560531237579,1.7033001660117435,359.5056053123758
R3,"3.3,3.4,4",49.85032164566877,1.557822551427149,354.85032164566877
R3,"3.3,3.4,4",49.474193958116366,1.5460685611911364,354.47419395811636
R3,"3.3,3.4,4",50.95056299589157,1.5922050936216117,355.9505629958916
R3,"3.3,3.4,4",45.38907937544914,1.4184087304827857,350.38907937544917
R3,"3.3,3.4,4",45.06735056874366,1.4083547052732395,350.0673505687437
R3,"3.3,3.4,4",46.213772381860124,1.444180386933129,351.2137723818601
R3,"3.3,3.4,4",45.665270794489615,1.4270397123278005,350.66527079448963
R3,"3.3,3.4,4",54.808430302055456,1.712763446939233,359.80843030205546
R3,"3.3,3.4,4",53.425689207087046,1.6695527877214702,358.42568920708703
R3,"3.3,3.4,4",51.5765552588617,1.6117673518394282,356.57655525886173
R3,"3.3,3.4,4",48.56178521473001,1.5175557879603128,353.56178521473
R3,"3.3,3.4,4",44.55245843783526,1.392264326182352,349.55245843783524
R3,"3.3,3.4,4",56.83585457276652,1.7761204553989538,361.8358545727665
R3,"3.3,3.4,4",39.74488316964541,1.2420275990514191,344.7448831696454
R3,"3.3,3.4,4",52.30007911260648,1.6343774722689526,357.3000791126065
R3,"3.3,3.4,4",42.06844805717057,1.3146390017865803,347.0684480571706
R3,"3.3,3.4,4",52.80016550168864,1.65000517192777,357.80016550168864
R3,"3.3,3.4,4",42.070284999994776,1.3146964062498367,347.0702849999948
R3,"3.3,3.4,4",57.86581587209061,1.8083067460028315,362.8658158720906
R3,"3.3,3.4,4",55.91531515989756,1.7473535987467987,360.91531515989755
R3,"3.3,3.4,4",54.32134476857043,1.6975420240178258,359.32134476857044
R3,"3.3,3.4,4",47.99531161077749,1.4998534878367966,352.9953116107775
R3,"3.3,3.4,4",38.860394897699166,1.214387340553099,343.86039489769917
R3,"3.3,3.4,4",57.7949009310296,1.806090654094675,362.7949009310296
R3,"3.3,3.4,4",48.60028713510847,1.5187589729721398,353.6002871351085
R3,"3.3,3.4,4",46.407888217090594,1.450246506784081,351.4078882170906
R3,"3.3,3.4,4",42.62474626205973,1.3320233206893666,347.6247462620597
R3,"3.3,3.4,4",43.283703559399804,1.3526157362312439,348.2837035593998
R3,"3.3,3.4,4",48.69423830158043,1.5216949469243883,353.6942383015804
R3,"3.3,3.4,4",52.41835459539682,1.6380735811061506,357.4183545953968
R3,"3.3,3.4,4",45.06991468250355,1.408434833828236,350.06991468250357
R3,"3.3,3.4,4",51.512654254602445,1.6097704454563264,356.51265425460247
R3,"3.3,3.4,4",51.075669445626446,1.5961146701758264,356.07566944562643
R3,"3.3,3.4,4",51.969676481855274,1.6240523900579773,356.9696764818553
R3,"3.3,3.4,4",49.05082448560042,1.5328382651750132,354.0508244856004
R3,"3.3,3.4,4",50.86641739533218,1.5895755436041306,355.8664173953322
R3,"3.3,3.4,4",53.28661579053066,1.6652067434540831,358.2866157905307
R3,"3.3,3.4,4",52.740593065593444,1.6481435332997951,357.74059306559343
R4,3.2,50.667370179918,1.5833553181224376,355.667370179918
R4,3.2,49.46933624997492,1.5459167578117163,354.4693362499749
R4,3.2,49.743385695845035,1.5544808029951573,354.74338569584506
R4,3.2,50.04661057627763,1.563956580508676,355.04661057627766
R4,3.2,48.60982009319035,1.5190568779121985,353.60982009319036
R4,3.2,53.54826706971334,1.6733833459285419,358.54826706971335
R4,3.2,49.14788709775988,1.5358714718049962,354.1478870977599
R4,3.2,50.041771947283095,1.5638053733525967,355.0417719472831
R4,3.2,51.32978174852688,1.604055679641465,356.3297817485269
R4,3.2,49.23574649991731,1.538617078122416,354.2357464999173
R4,3.2,52.2193722210215,1.631855381906922,357.2193722210215
R4,3.2,49.179674015303036,1.5368648129782199,354.179674015303
R4,3.2,50.64695083514485,1.5827172135982766,355.6469508351449
R4,3.2,49.039088364500316,1.5324715113906349,354.0390883645003
R4,3.2,49.46462319023019,1.5457694746946935,354.4646231902302
R4,3.2,49.14882567534919,1.535900802354662,354.1488256753492
R4,3.2,47.80628671894435,1.493946459967011,352.80628671894436
R4,3.2,52.89169567523119,1.6528654898509747,357.8916956752312
R4,3.2,48.75099102161838,1.5234684694255745,353.7509910216184
R4,3.2,50.21518610745625,1.5692245658580077,355.21518610745625
R4,3.2,51.68962550897165,1.6153007971553641,356.68962550897163
R4,3.2,53.91053841875466,1.6847043255860832,358.91053841875464
R4,3.2,50.519917215196244,1.5787474129748826,355.51991721519624
R4,3.2,50.630326061268164,1.5821976894146301,355.63032606126814
R4,3.2,52.013347841250365,1.625417120039074,357.0133478412504
R4,3.2,50.27061229920956,1.5709566343502988,355.2706122992096
R4,3.2,52.78759012492607,1.6496121914039397,357.78759012492606
R4,3.2,52.323028561605724,1.635094642550179,357.3230285616057
R4,3.2,48.823570208474464,1.525736569014827,353.82357020847445
R4,3.2,52.20202287923609,1.6313132149761278,357.2020228792361
R4,3.2,53.54105880753697,1.6731580877355303,358.54105880753696
R4,3.2,47.587474167772605,1.487108567742894,352.5874741677726
R4,3.2,49.595938719339955,1.5498730849793736,354.5959387193399
R4,3.2,47.886209774586575,1.4964440554558305,352.8862097745866
R4,3.2,49.82882016306404,1.5571506300957512,354.82882016306405
R4,3.2,51.63874723599625,1.6137108511248828,356.6387472359963
R4,3.2,54.23389019869875,1.694809068709336,359.23389019869876
R4,3.2,50.410237457037354,1.5753199205324173,355.41023745703734
R4,3.2,53.16245731380456,1.6613267910563925,358.16245731380457
R4,3.2,49.743189719074344,1.5544746787210733,354.74318971907434
R4,3.2,51.72075018393828,1.6162734432480712,356.72075018393826
R4,3.2,52.39108465791396,1.6372213955598112,357.39108465791395
R4,3.2,50.4183467011665,1.575573334411453,355.4183467011665
R4,3.2,52.160256339014964,1.6300080105942176,357.16025633901495
R4,3.2,48.768894229920264,1.5240279446850082,353.76889422992025
R4,3.2,48.196441143121106,1.5061387857225346,353.1964411431211
R4,3.2,50.92026914699918,1.5912584108437244,355.9202691469992
R4,3.2,52.50883845758915,1.640901201799661,357.50883845758915
R4,3.2,52.06865393692409,1.627145435528878,357.0686539369241
R4,3.2,51.52434738474756,1.6101358557733612,356.52434738474756
R4,3.2,51.61262153042794,1.612894422825873,356.61262153042793
R4,3.2,50.93016509960796,1.5915676593627488,355.93016509960796
R4,3.2,51.19740073194738,1.5999187728733557,356.19740073194737
R4,3.2,48.81544971382152,1.5254828035569226,353.8154497138215
R4,3.2,48.61063857935339,1.5190824556047935,353.6106385793534
R4,3.2,50.71628292881883,1.5848838415255884,355.7162829288188
R4,3.2,48.76789617476901,1.5239967554615315,353.767896174769
R4,3.2,51.57160039654353,1.6116125123919853,356.57160039654354
R4,3.2,47.76529490868036,1.4926654658962613,352.76529490868035
R4,3.2,49.288899620775574,1.5402781131492367,354.28889962077557
R4,3.2,48.89507371189775,1.5279710534968047,353.89507371189774
R4,3.2,54.0194726623178,1.6881085206974313,359.0194726623178
R4,3.2,53.25433609834447,1.6641980030732646,358.2543360983445
R4,3.2,52.22487863064778,1.6320274572077431,357.22487863064777
R4,3.2,47.385549809984894,1.480798431562028,352.3855498099849
R4,3.2,48.26834966084307,1.508385926901346,353.26834966084306
R4,3.2,53.166686200082964,1.6614589437525926,358.16668620008295
R4,3.2,54.05884594893413,1.6893389359041915,359.0588459489341
R4,3.2,48.49598167551414,1.5154994273598168,353.49598167551414
R4,3.2,49.66428029431685,1.5520087591974017,354.6642802943169
R4,3.2,51.526813090949794,1.610212909092181,356.5268130909498
R4,3.2,51.982240008528414,1.624445000266513,356.98224000852844
R4,3.2,49.251417978902,1.5391068118406874,354.251417978902
R4,3.2,52.439165864765364,1.6387239332739176,357.43916586476536
R4,3.2,49.69112223979507,1.552847569993596,354.69112223979505
R4,3.2,49.947723335238535,1.5608663542262042,354.94772333523855
R4,3.2,48.841712165532016,1.5263035051728755,353.841712165532
R4,3.2,52.458573299609824,1.639330415612807,357.45857329960984
R4,3.2,50.49336756382907,1.5779177363696584,355.49336756382905
R4,3.2,51.447866485866264,1.6077458276833207,356.44786648586626
R4,3.2,48.745555123742434,1.523298597616951,353.7455551237424
R4,3.2,49.12811483968345,1.5352535887401078,354.12811483968346
R4,3.2,53.63682116614994,1.6761506614421857,358.63682116614996
R4,3.2,52.108559328369886,1.628392479011559,357.1085593283699
R4,3.2,55.01564591325482,1.7192389347892132,360.01564591325484
R4,3.2,50.13977581046963,1.566867994077176,355.13977581046964
R4,3.2,51.10985868331575,1.5971830838536172,356.10985868331574
R4,3.2,49.24817699359821,1.539005531049944,354.24817699359824
R4,3.2,51.009058603877875,1.5940330813711836,356.00905860387786
R4,3.2,54.229034243634715,1.6946573201135848,359.2290342436347
R4,3.2,50.82266517913763,1.588208286848051,355.82266517913763
R4,3.2,50.41087182152533,1.5753397444226667,355.41087182152535
R4,3.2,54.26711862131558,1.695847456916112,359.2671186213156
R4,3.2,51.35613388266624,1.60487918383332,356.35613388266626
R4,3.2,51.64125847360616,1.6137893273001924,356.6412584736062
R4,3.2,49.52455369947381,1.5476423031085567,354.5245536994738
R4,3.2,49.115786356263385,1.5348683236332308,354.1157863562634
R4,3.2,49.98332835705324,1.5619790111579137,354.98332835705327
R4,3.2,50.225112247690824,1.5695347577403382,355.22511224769084
R4,3.2,50.171179067568374,1.5678493458615117,355.17117906756835
R4,3.2,48.77426616329405,1.524195817602939,353.77426616329404
R4,3.2,53.15824380554445,1.661195118923264,358.15824380554443
R4,3.2,52.421693447771986,1.6381779202428746,357.421693447772
R4,3.2,49.81683398457267,1.5567760620178959,354.81683398457267
R4,3.2,52.57652564343569,1.6430164263573652,357.5765256434357
R4,3.2,50.67194350900496,1.583498234656405,355.67194350900496
R4,3.2,47.614905810274536,1.4879658065710792,352.61490581027454
R4,3.2,49.978478758428274,1.5618274612008836,354.97847875842825
R4,3.2,52.07026779206658,1.6271958685020806,357.0702677920666
R4,3.2,47.421141823495496,1.4819106819842343,352.4211418234955
R4,3.2,50.22919561163005,1.569662362863439,355.2291956116301
R4,3.2,50.59701374650548,1.5811566795782963,355.59701374650547
R4,3.2,52.36246543053849,1.6363270447043279,357.36246543053846
R4,3.2,50.72484916573775,1.5851515364293047,355.72484916573774
R4,3.2,49.05152227566653,1.532860071114579,354.0515222756665
R4,3.2,48.95900944790327,1.5299690452469772,353.95900944790327
R4,3.2,51.82527560487487,1.6195398626523396,356.8252756048749
R4,3.2,48.60130037499762,1.5187906367186756,353.6013003749976
R4,3.2,49.97325074854931,1.561664085892166,354.97325074854933
R4,3.2,51.114889279751495,1.5973402899922342,356.1148892797515
R4,3.2,50.73236828425462,1.5853865088829568,355.7323682842546
R4,3.2,48.50174700792793,1.5156795939977479,353.5017470079279
R4,3.2,48.707822915455495,1.5221194661079842,353.7078229154555
R4,3.2,48.80529408120353,1.5251654400376102,353.80529408120356
R4,3.2,52.2485078627469,1.6327658707108406,357.2485078627469
R4,3.2,48.416413601265035,1.5130129250395323,353.41641360126505
R4,3.2,50.50871977626393,1.5783974930082478,355.50871977626394
R4,3.2,49.74566156049315,1.5545519237654108,354.74566156049315
R4,3.2,50.392711419267755,1.5747722318521173,355.39271141926775
R4,3.2,48.96550396147996,1.5301719987962488,353.96550396147995
R4,3.2,50.44668659307257,1.5764589560335178,355.44668659307257
R4,3.2,52.99841633697318,1.6562005105304118,357.99841633697315
R4,3.2,52.742908600805045,1.6482158937751576,357.74290860080504
R4,3.2,53.290580100943835,1.6653306281544948,358.2905801009438
R4,3.2,50.92973624741983,1.5915542577318698,355.92973624741984
R4,3.2,48.60032130690689,1.5187600408408404,353.6003213069069
R4,3.2,49.819695457095015,1.5568654830342192,354.819695457095
R4,3.2,54.45963818896656,1.701863693405205,359.45963818896655
R4,3.2,51.322326654917,1.6038227079661562,356.322326654917
